ForecastId,Province/State,Country/Region,Lat,Long,Date,PM2.5,PM10,GDP/capita 2019,Improved Sanitation,Safe Sanitation,Open Defecation,Handwashing,Average yearly temperature (1961–1990),Vapor Pressure,Relative Humidity,Days since first infection
1035,,Benin,9.3077,2.3158,14-03-20,45.64371021,23.66744027,3446.424,0.197,0.75947652,0.551610195,0.1028981,27.55,23.7,69.94032138,10
1036,,Benin,9.3077,2.3158,15-03-20,45.64371021,23.66744027,3446.424,0.197,0.75947652,0.551610195,0.1028981,27.55,23.7,69.94032138,11
1037,,Benin,9.3077,2.3158,16-03-20,45.64371021,23.66744027,3446.424,0.197,0.75947652,0.551610195,0.1028981,27.55,23.7,69.94032138,12
1038,,Benin,9.3077,2.3158,17-03-20,45.64371021,23.66744027,3446.424,0.197,0.75947652,0.551610195,0.1028981,27.55,23.7,69.94032138,13
1039,,Benin,9.3077,2.3158,18-03-20,45.64371021,23.66744027,3446.424,0.197,0.75947652,0.551610195,0.1028981,27.55,23.7,69.94032138,14
1040,,Benin,9.3077,2.3158,19-03-20,45.64371021,23.66744027,3446.424,0.197,0.75947652,0.551610195,0.1028981,27.55,23.7,69.94032138,15
1041,,Benin,9.3077,2.3158,20-03-20,45.64371021,23.66744027,3446.424,0.197,0.75947652,0.551610195,0.1028981,27.55,23.7,69.94032138,16
1042,,Benin,9.3077,2.3158,21-03-20,45.64371021,23.66744027,3446.424,0.197,0.75947652,0.551610195,0.1028981,27.55,23.7,69.94032138,17
1043,,Benin,9.3077,2.3158,22-03-20,45.64371021,23.66744027,3446.424,0.197,0.75947652,0.551610195,0.1028981,27.55,23.7,69.94032138,18
1044,,Benin,9.3077,2.3158,23-03-20,45.64371021,23.66744027,3446.424,0.197,0.75947652,0.551610195,0.1028981,27.55,23.7,69.94032138,19
1045,,Benin,9.3077,2.3158,24-03-20,45.64371021,23.66744027,3446.424,0.197,0.75947652,0.551610195,0.1028981,27.55,23.7,69.94032138,20
1046,,Benin,9.3077,2.3158,25-03-20,45.64371021,23.66744027,3446.424,0.197,0.75947652,0.551610195,0.1028981,27.55,23.7,69.94032138,21
1047,,Benin,9.3077,2.3158,26-03-20,45.64371021,23.66744027,3446.424,0.197,0.75947652,0.551610195,0.1028981,27.55,23.7,69.94032138,22
1048,,Benin,9.3077,2.3158,27-03-20,45.64371021,23.66744027,3446.424,0.197,0.75947652,0.551610195,0.1028981,27.55,23.7,69.94032138,23
1049,,Benin,9.3077,2.3158,28-03-20,45.64371021,23.66744027,3446.424,0.197,0.75947652,0.551610195,0.1028981,27.55,23.7,69.94032138,24
1050,,Benin,9.3077,2.3158,29-03-20,45.64371021,23.66744027,3446.424,0.197,0.75947652,0.551610195,0.1028981,27.55,23.7,69.94032138,25
1051,,Benin,9.3077,2.3158,30-03-20,45.64371021,23.66744027,3446.424,0.197,0.75947652,0.551610195,0.1028981,27.55,23.7,69.94032138,26
1052,,Benin,9.3077,2.3158,31-03-20,45.64371021,23.66744027,3446.424,0.197,0.75947652,0.551610195,0.1028981,27.55,23.7,69.94032138,27
1053,,Benin,9.3077,2.3158,01-04-20,45.64371021,23.66744027,3446.424,0.197,0.75947652,0.551610195,0.1028981,27.55,23.7,69.94032138,28
1054,,Benin,9.3077,2.3158,02-04-20,45.64371021,23.66744027,3446.424,0.197,0.75947652,0.551610195,0.1028981,27.55,23.7,69.94032138,29
1055,,Benin,9.3077,2.3158,03-04-20,45.64371021,23.66744027,3446.424,0.197,0.75947652,0.551610195,0.1028981,27.55,23.7,69.94032138,30
1056,,Benin,9.3077,2.3158,04-04-20,45.64371021,23.66744027,3446.424,0.197,0.75947652,0.551610195,0.1028981,27.55,23.7,69.94032138,31
1057,,Benin,9.3077,2.3158,05-04-20,45.64371021,23.66744027,3446.424,0.197,0.75947652,0.551610195,0.1028981,27.55,23.7,69.94032138,32
1058,,Benin,9.3077,2.3158,06-04-20,45.64371021,23.66744027,3446.424,0.197,0.75947652,0.551610195,0.1028981,27.55,23.7,69.94032138,33
1059,,Benin,9.3077,2.3158,07-04-20,45.64371021,23.66744027,3446.424,0.197,0.75947652,0.551610195,0.1028981,27.55,23.7,69.94032138,34
1060,,Benin,9.3077,2.3158,08-04-20,45.64371021,23.66744027,3446.424,0.197,0.75947652,0.551610195,0.1028981,27.55,23.7,69.94032138,35
1061,,Benin,9.3077,2.3158,09-04-20,45.64371021,23.66744027,3446.424,0.197,0.75947652,0.551610195,0.1028981,27.55,23.7,69.94032138,36
1062,,Benin,9.3077,2.3158,10-04-20,45.64371021,23.66744027,3446.424,0.197,0.75947652,0.551610195,0.1028981,27.55,23.7,69.94032138,37
1063,,Benin,9.3077,2.3158,11-04-20,45.64371021,23.66744027,3446.424,0.197,0.75947652,0.551610195,0.1028981,27.55,23.7,69.94032138,38
1064,,Benin,9.3077,2.3158,12-04-20,45.64371021,23.66744027,3446.424,0.197,0.75947652,0.551610195,0.1028981,27.55,23.7,69.94032138,39
1065,,Benin,9.3077,2.3158,13-04-20,45.64371021,23.66744027,3446.424,0.197,0.75947652,0.551610195,0.1028981,27.55,23.7,69.94032138,40
1066,,Benin,9.3077,2.3158,14-04-20,45.64371021,23.66744027,3446.424,0.197,0.75947652,0.551610195,0.1028981,27.55,23.7,69.94032138,41
1067,,Benin,9.3077,2.3158,15-04-20,45.64371021,23.66744027,3446.424,0.197,0.75947652,0.551610195,0.1028981,27.55,23.7,69.94032138,42
1068,,Benin,9.3077,2.3158,16-04-20,45.64371021,23.66744027,3446.424,0.197,0.75947652,0.551610195,0.1028981,27.55,23.7,69.94032138,43
1069,,Benin,9.3077,2.3158,17-04-20,45.64371021,23.66744027,3446.424,0.197,0.75947652,0.551610195,0.1028981,27.55,23.7,69.94032138,44
1070,,Benin,9.3077,2.3158,18-04-20,45.64371021,23.66744027,3446.424,0.197,0.75947652,0.551610195,0.1028981,27.55,23.7,69.94032138,45
1071,,Benin,9.3077,2.3158,19-04-20,45.64371021,23.66744027,3446.424,0.197,0.75947652,0.551610195,0.1028981,27.55,23.7,69.94032138,46
1072,,Benin,9.3077,2.3158,20-04-20,45.64371021,23.66744027,3446.424,0.197,0.75947652,0.551610195,0.1028981,27.55,23.7,69.94032138,47
1073,,Benin,9.3077,2.3158,21-04-20,45.64371021,23.66744027,3446.424,0.197,0.75947652,0.551610195,0.1028981,27.55,23.7,69.94032138,48
1074,,Benin,9.3077,2.3158,22-04-20,45.64371021,23.66744027,3446.424,0.197,0.75947652,0.551610195,0.1028981,27.55,23.7,69.94032138,49
1075,,Benin,9.3077,2.3158,23-04-20,45.64371021,23.66744027,3446.424,0.197,0.75947652,0.551610195,0.1028981,27.55,23.7,69.94032138,50
1076,,Bhutan,27.5142,90.4336,12-03-20,95,51.78947368,9876.208,0.504,0.75947652,0,0.550186129,7.4,13.44928305,69.94032138,18
1077,,Bhutan,27.5142,90.4336,13-03-20,95,51.78947368,9876.208,0.504,0.75947652,0,0.550186129,7.4,13.44928305,69.94032138,19
1078,,Bhutan,27.5142,90.4336,14-03-20,95,51.78947368,9876.208,0.504,0.75947652,0,0.550186129,7.4,13.44928305,69.94032138,20
1079,,Bhutan,27.5142,90.4336,15-03-20,95,51.78947368,9876.208,0.504,0.75947652,0,0.550186129,7.4,13.44928305,69.94032138,21
1080,,Bhutan,27.5142,90.4336,16-03-20,95,51.78947368,9876.208,0.504,0.75947652,0,0.550186129,7.4,13.44928305,69.94032138,22
1081,,Bhutan,27.5142,90.4336,17-03-20,95,51.78947368,9876.208,0.504,0.75947652,0,0.550186129,7.4,13.44928305,69.94032138,23
1082,,Bhutan,27.5142,90.4336,18-03-20,95,51.78947368,9876.208,0.504,0.75947652,0,0.550186129,7.4,13.44928305,69.94032138,24
1083,,Bhutan,27.5142,90.4336,19-03-20,95,51.78947368,9876.208,0.504,0.75947652,0,0.550186129,7.4,13.44928305,69.94032138,25
1084,,Bhutan,27.5142,90.4336,20-03-20,95,51.78947368,9876.208,0.504,0.75947652,0,0.550186129,7.4,13.44928305,69.94032138,26
1085,,Bhutan,27.5142,90.4336,21-03-20,95,51.78947368,9876.208,0.504,0.75947652,0,0.550186129,7.4,13.44928305,69.94032138,27
1086,,Bhutan,27.5142,90.4336,22-03-20,95,51.78947368,9876.208,0.504,0.75947652,0,0.550186129,7.4,13.44928305,69.94032138,28
1087,,Bhutan,27.5142,90.4336,23-03-20,95,51.78947368,9876.208,0.504,0.75947652,0,0.550186129,7.4,13.44928305,69.94032138,29
1088,,Bhutan,27.5142,90.4336,24-03-20,95,51.78947368,9876.208,0.504,0.75947652,0,0.550186129,7.4,13.44928305,69.94032138,30
1089,,Bhutan,27.5142,90.4336,25-03-20,95,51.78947368,9876.208,0.504,0.75947652,0,0.550186129,7.4,13.44928305,69.94032138,31
1090,,Bhutan,27.5142,90.4336,26-03-20,95,51.78947368,9876.208,0.504,0.75947652,0,0.550186129,7.4,13.44928305,69.94032138,32
1091,,Bhutan,27.5142,90.4336,27-03-20,95,51.78947368,9876.208,0.504,0.75947652,0,0.550186129,7.4,13.44928305,69.94032138,33
1092,,Bhutan,27.5142,90.4336,28-03-20,95,51.78947368,9876.208,0.504,0.75947652,0,0.550186129,7.4,13.44928305,69.94032138,34
1093,,Bhutan,27.5142,90.4336,29-03-20,95,51.78947368,9876.208,0.504,0.75947652,0,0.550186129,7.4,13.44928305,69.94032138,35
1094,,Bhutan,27.5142,90.4336,30-03-20,95,51.78947368,9876.208,0.504,0.75947652,0,0.550186129,7.4,13.44928305,69.94032138,36
1095,,Bhutan,27.5142,90.4336,31-03-20,95,51.78947368,9876.208,0.504,0.75947652,0,0.550186129,7.4,13.44928305,69.94032138,37
1096,,Bhutan,27.5142,90.4336,01-04-20,95,51.78947368,9876.208,0.504,0.75947652,0,0.550186129,7.4,13.44928305,69.94032138,38
1097,,Bhutan,27.5142,90.4336,02-04-20,95,51.78947368,9876.208,0.504,0.75947652,0,0.550186129,7.4,13.44928305,69.94032138,39
1098,,Bhutan,27.5142,90.4336,03-04-20,95,51.78947368,9876.208,0.504,0.75947652,0,0.550186129,7.4,13.44928305,69.94032138,40
1099,,Bhutan,27.5142,90.4336,04-04-20,95,51.78947368,9876.208,0.504,0.75947652,0,0.550186129,7.4,13.44928305,69.94032138,41
1100,,Bhutan,27.5142,90.4336,05-04-20,95,51.78947368,9876.208,0.504,0.75947652,0,0.550186129,7.4,13.44928305,69.94032138,42
1101,,Bhutan,27.5142,90.4336,06-04-20,95,51.78947368,9876.208,0.504,0.75947652,0,0.550186129,7.4,13.44928305,69.94032138,43
1102,,Bhutan,27.5142,90.4336,07-04-20,95,51.78947368,9876.208,0.504,0.75947652,0,0.550186129,7.4,13.44928305,69.94032138,44
1103,,Bhutan,27.5142,90.4336,08-04-20,95,51.78947368,9876.208,0.504,0.75947652,0,0.550186129,7.4,13.44928305,69.94032138,45
1104,,Bhutan,27.5142,90.4336,09-04-20,95,51.78947368,9876.208,0.504,0.75947652,0,0.550186129,7.4,13.44928305,69.94032138,46
1105,,Bhutan,27.5142,90.4336,10-04-20,95,51.78947368,9876.208,0.504,0.75947652,0,0.550186129,7.4,13.44928305,69.94032138,47
1106,,Bhutan,27.5142,90.4336,11-04-20,95,51.78947368,9876.208,0.504,0.75947652,0,0.550186129,7.4,13.44928305,69.94032138,48
1107,,Bhutan,27.5142,90.4336,12-04-20,95,51.78947368,9876.208,0.504,0.75947652,0,0.550186129,7.4,13.44928305,69.94032138,49
1108,,Bhutan,27.5142,90.4336,13-04-20,95,51.78947368,9876.208,0.504,0.75947652,0,0.550186129,7.4,13.44928305,69.94032138,50
1109,,Bhutan,27.5142,90.4336,14-04-20,95,51.78947368,9876.208,0.504,0.75947652,0,0.550186129,7.4,13.44928305,69.94032138,51
1110,,Bhutan,27.5142,90.4336,15-04-20,95,51.78947368,9876.208,0.504,0.75947652,0,0.550186129,7.4,13.44928305,69.94032138,52
1111,,Bhutan,27.5142,90.4336,16-04-20,95,51.78947368,9876.208,0.504,0.75947652,0,0.550186129,7.4,13.44928305,69.94032138,53
1112,,Bhutan,27.5142,90.4336,17-04-20,95,51.78947368,9876.208,0.504,0.75947652,0,0.550186129,7.4,13.44928305,69.94032138,54
1113,,Bhutan,27.5142,90.4336,18-04-20,95,51.78947368,9876.208,0.504,0.75947652,0,0.550186129,7.4,13.44928305,69.94032138,55
1114,,Bhutan,27.5142,90.4336,19-04-20,95,51.78947368,9876.208,0.504,0.75947652,0,0.550186129,7.4,13.44928305,69.94032138,56
1115,,Bhutan,27.5142,90.4336,20-04-20,95,51.78947368,9876.208,0.504,0.75947652,0,0.550186129,7.4,13.44928305,69.94032138,57
1116,,Bhutan,27.5142,90.4336,21-04-20,95,51.78947368,9876.208,0.504,0.75947652,0,0.550186129,7.4,13.44928305,69.94032138,58
1117,,Bhutan,27.5142,90.4336,22-04-20,95,51.78947368,9876.208,0.504,0.75947652,0,0.550186129,7.4,13.44928305,69.94032138,59
1118,,Bhutan,27.5142,90.4336,23-04-20,95,51.78947368,9876.208,0.504,0.75947652,0,0.550186129,7.4,13.44928305,69.94032138,60
1119,,Bolivia,-16.2902,-63.5887,12-03-20,71,38,8172.197,0.503,0.190106189,0.144904314,0.25322,21.55,13.44928305,69.94032138,13
1120,,Bolivia,-16.2902,-63.5887,13-03-20,71,38,8172.197,0.503,0.190106189,0.144904314,0.25322,21.55,13.44928305,69.94032138,14
1121,,Bolivia,-16.2902,-63.5887,14-03-20,71,38,8172.197,0.503,0.190106189,0.144904314,0.25322,21.55,13.44928305,69.94032138,15
1122,,Bolivia,-16.2902,-63.5887,15-03-20,71,38,8172.197,0.503,0.190106189,0.144904314,0.25322,21.55,13.44928305,69.94032138,16
1123,,Bolivia,-16.2902,-63.5887,16-03-20,71,38,8172.197,0.503,0.190106189,0.144904314,0.25322,21.55,13.44928305,69.94032138,17
1124,,Bolivia,-16.2902,-63.5887,17-03-20,71,38,8172.197,0.503,0.190106189,0.144904314,0.25322,21.55,13.44928305,69.94032138,18
1125,,Bolivia,-16.2902,-63.5887,18-03-20,71,38,8172.197,0.503,0.190106189,0.144904314,0.25322,21.55,13.44928305,69.94032138,19
1126,,Bolivia,-16.2902,-63.5887,19-03-20,71,38,8172.197,0.503,0.190106189,0.144904314,0.25322,21.55,13.44928305,69.94032138,20
1127,,Bolivia,-16.2902,-63.5887,20-03-20,71,38,8172.197,0.503,0.190106189,0.144904314,0.25322,21.55,13.44928305,69.94032138,21
1128,,Bolivia,-16.2902,-63.5887,21-03-20,71,38,8172.197,0.503,0.190106189,0.144904314,0.25322,21.55,13.44928305,69.94032138,22
1129,,Bolivia,-16.2902,-63.5887,22-03-20,71,38,8172.197,0.503,0.190106189,0.144904314,0.25322,21.55,13.44928305,69.94032138,23
1130,,Bolivia,-16.2902,-63.5887,23-03-20,71,38,8172.197,0.503,0.190106189,0.144904314,0.25322,21.55,13.44928305,69.94032138,24
1131,,Bolivia,-16.2902,-63.5887,24-03-20,71,38,8172.197,0.503,0.190106189,0.144904314,0.25322,21.55,13.44928305,69.94032138,25
1132,,Bolivia,-16.2902,-63.5887,25-03-20,71,38,8172.197,0.503,0.190106189,0.144904314,0.25322,21.55,13.44928305,69.94032138,26
1133,,Bolivia,-16.2902,-63.5887,26-03-20,71,38,8172.197,0.503,0.190106189,0.144904314,0.25322,21.55,13.44928305,69.94032138,27
1134,,Bolivia,-16.2902,-63.5887,27-03-20,71,38,8172.197,0.503,0.190106189,0.144904314,0.25322,21.55,13.44928305,69.94032138,28
1135,,Bolivia,-16.2902,-63.5887,28-03-20,71,38,8172.197,0.503,0.190106189,0.144904314,0.25322,21.55,13.44928305,69.94032138,29
1136,,Bolivia,-16.2902,-63.5887,29-03-20,71,38,8172.197,0.503,0.190106189,0.144904314,0.25322,21.55,13.44928305,69.94032138,30
1137,,Bolivia,-16.2902,-63.5887,30-03-20,71,38,8172.197,0.503,0.190106189,0.144904314,0.25322,21.55,13.44928305,69.94032138,31
1138,,Bolivia,-16.2902,-63.5887,31-03-20,71,38,8172.197,0.503,0.190106189,0.144904314,0.25322,21.55,13.44928305,69.94032138,32
1139,,Bolivia,-16.2902,-63.5887,01-04-20,71,38,8172.197,0.503,0.190106189,0.144904314,0.25322,21.55,13.44928305,69.94032138,33
1140,,Bolivia,-16.2902,-63.5887,02-04-20,71,38,8172.197,0.503,0.190106189,0.144904314,0.25322,21.55,13.44928305,69.94032138,34
1141,,Bolivia,-16.2902,-63.5887,03-04-20,71,38,8172.197,0.503,0.190106189,0.144904314,0.25322,21.55,13.44928305,69.94032138,35
1142,,Bolivia,-16.2902,-63.5887,04-04-20,71,38,8172.197,0.503,0.190106189,0.144904314,0.25322,21.55,13.44928305,69.94032138,36
1143,,Bolivia,-16.2902,-63.5887,05-04-20,71,38,8172.197,0.503,0.190106189,0.144904314,0.25322,21.55,13.44928305,69.94032138,37
1144,,Bolivia,-16.2902,-63.5887,06-04-20,71,38,8172.197,0.503,0.190106189,0.144904314,0.25322,21.55,13.44928305,69.94032138,38
1145,,Bolivia,-16.2902,-63.5887,07-04-20,71,38,8172.197,0.503,0.190106189,0.144904314,0.25322,21.55,13.44928305,69.94032138,39
1146,,Bolivia,-16.2902,-63.5887,08-04-20,71,38,8172.197,0.503,0.190106189,0.144904314,0.25322,21.55,13.44928305,69.94032138,40
1147,,Bolivia,-16.2902,-63.5887,09-04-20,71,38,8172.197,0.503,0.190106189,0.144904314,0.25322,21.55,13.44928305,69.94032138,41
1148,,Bolivia,-16.2902,-63.5887,10-04-20,71,38,8172.197,0.503,0.190106189,0.144904314,0.25322,21.55,13.44928305,69.94032138,42
1149,,Bolivia,-16.2902,-63.5887,11-04-20,71,38,8172.197,0.503,0.190106189,0.144904314,0.25322,21.55,13.44928305,69.94032138,43
1150,,Bolivia,-16.2902,-63.5887,12-04-20,71,38,8172.197,0.503,0.190106189,0.144904314,0.25322,21.55,13.44928305,69.94032138,44
1151,,Bolivia,-16.2902,-63.5887,13-04-20,71,38,8172.197,0.503,0.190106189,0.144904314,0.25322,21.55,13.44928305,69.94032138,45
1152,,Bolivia,-16.2902,-63.5887,14-04-20,71,38,8172.197,0.503,0.190106189,0.144904314,0.25322,21.55,13.44928305,69.94032138,46
1153,,Bolivia,-16.2902,-63.5887,15-04-20,71,38,8172.197,0.503,0.190106189,0.144904314,0.25322,21.55,13.44928305,69.94032138,47
1154,,Bolivia,-16.2902,-63.5887,16-04-20,71,38,8172.197,0.503,0.190106189,0.144904314,0.25322,21.55,13.44928305,69.94032138,48
1155,,Bolivia,-16.2902,-63.5887,17-04-20,71,38,8172.197,0.503,0.190106189,0.144904314,0.25322,21.55,13.44928305,69.94032138,49
1156,,Bolivia,-16.2902,-63.5887,18-04-20,71,38,8172.197,0.503,0.190106189,0.144904314,0.25322,21.55,13.44928305,69.94032138,50
1157,,Bolivia,-16.2902,-63.5887,19-04-20,71,38,8172.197,0.503,0.190106189,0.144904314,0.25322,21.55,13.44928305,69.94032138,51
1158,,Bolivia,-16.2902,-63.5887,20-04-20,71,38,8172.197,0.503,0.190106189,0.144904314,0.25322,21.55,13.44928305,69.94032138,52
1159,,Bolivia,-16.2902,-63.5887,21-04-20,71,38,8172.197,0.503,0.190106189,0.144904314,0.25322,21.55,13.44928305,69.94032138,53
1160,,Bolivia,-16.2902,-63.5887,22-04-20,71,38,8172.197,0.503,0.190106189,0.144904314,0.25322,21.55,13.44928305,69.94032138,54
1161,,Bolivia,-16.2902,-63.5887,23-04-20,71,38,8172.197,0.503,0.190106189,0.144904314,0.25322,21.55,13.44928305,69.94032138,55
1162,,Bosnia and Herzegovina,43.9159,17.6791,12-03-20,61.14285714,43,14219.713,0.948,0.230797934,0,0.9715502,9.85,13.44928305,69.94032138,19
1163,,Bosnia and Herzegovina,43.9159,17.6791,13-03-20,61.14285714,43,14219.713,0.948,0.230797934,0,0.9715502,9.85,13.44928305,69.94032138,20
1164,,Bosnia and Herzegovina,43.9159,17.6791,14-03-20,61.14285714,43,14219.713,0.948,0.230797934,0,0.9715502,9.85,13.44928305,69.94032138,21
1165,,Bosnia and Herzegovina,43.9159,17.6791,15-03-20,61.14285714,43,14219.713,0.948,0.230797934,0,0.9715502,9.85,13.44928305,69.94032138,22
1166,,Bosnia and Herzegovina,43.9159,17.6791,16-03-20,61.14285714,43,14219.713,0.948,0.230797934,0,0.9715502,9.85,13.44928305,69.94032138,23
1167,,Bosnia and Herzegovina,43.9159,17.6791,17-03-20,61.14285714,43,14219.713,0.948,0.230797934,0,0.9715502,9.85,13.44928305,69.94032138,24
1168,,Bosnia and Herzegovina,43.9159,17.6791,18-03-20,61.14285714,43,14219.713,0.948,0.230797934,0,0.9715502,9.85,13.44928305,69.94032138,25
1169,,Bosnia and Herzegovina,43.9159,17.6791,19-03-20,61.14285714,43,14219.713,0.948,0.230797934,0,0.9715502,9.85,13.44928305,69.94032138,26
1170,,Bosnia and Herzegovina,43.9159,17.6791,20-03-20,61.14285714,43,14219.713,0.948,0.230797934,0,0.9715502,9.85,13.44928305,69.94032138,27
1171,,Bosnia and Herzegovina,43.9159,17.6791,21-03-20,61.14285714,43,14219.713,0.948,0.230797934,0,0.9715502,9.85,13.44928305,69.94032138,28
1172,,Bosnia and Herzegovina,43.9159,17.6791,22-03-20,61.14285714,43,14219.713,0.948,0.230797934,0,0.9715502,9.85,13.44928305,69.94032138,29
1173,,Bosnia and Herzegovina,43.9159,17.6791,23-03-20,61.14285714,43,14219.713,0.948,0.230797934,0,0.9715502,9.85,13.44928305,69.94032138,30
1174,,Bosnia and Herzegovina,43.9159,17.6791,24-03-20,61.14285714,43,14219.713,0.948,0.230797934,0,0.9715502,9.85,13.44928305,69.94032138,31
1175,,Bosnia and Herzegovina,43.9159,17.6791,25-03-20,61.14285714,43,14219.713,0.948,0.230797934,0,0.9715502,9.85,13.44928305,69.94032138,32
1176,,Bosnia and Herzegovina,43.9159,17.6791,26-03-20,61.14285714,43,14219.713,0.948,0.230797934,0,0.9715502,9.85,13.44928305,69.94032138,33
1177,,Bosnia and Herzegovina,43.9159,17.6791,27-03-20,61.14285714,43,14219.713,0.948,0.230797934,0,0.9715502,9.85,13.44928305,69.94032138,34
1178,,Bosnia and Herzegovina,43.9159,17.6791,28-03-20,61.14285714,43,14219.713,0.948,0.230797934,0,0.9715502,9.85,13.44928305,69.94032138,35
1179,,Bosnia and Herzegovina,43.9159,17.6791,29-03-20,61.14285714,43,14219.713,0.948,0.230797934,0,0.9715502,9.85,13.44928305,69.94032138,36
1180,,Bosnia and Herzegovina,43.9159,17.6791,30-03-20,61.14285714,43,14219.713,0.948,0.230797934,0,0.9715502,9.85,13.44928305,69.94032138,37
1181,,Bosnia and Herzegovina,43.9159,17.6791,31-03-20,61.14285714,43,14219.713,0.948,0.230797934,0,0.9715502,9.85,13.44928305,69.94032138,38
1182,,Bosnia and Herzegovina,43.9159,17.6791,01-04-20,61.14285714,43,14219.713,0.948,0.230797934,0,0.9715502,9.85,13.44928305,69.94032138,39
1183,,Bosnia and Herzegovina,43.9159,17.6791,02-04-20,61.14285714,43,14219.713,0.948,0.230797934,0,0.9715502,9.85,13.44928305,69.94032138,40
1184,,Bosnia and Herzegovina,43.9159,17.6791,03-04-20,61.14285714,43,14219.713,0.948,0.230797934,0,0.9715502,9.85,13.44928305,69.94032138,41
1185,,Bosnia and Herzegovina,43.9159,17.6791,04-04-20,61.14285714,43,14219.713,0.948,0.230797934,0,0.9715502,9.85,13.44928305,69.94032138,42
1186,,Bosnia and Herzegovina,43.9159,17.6791,05-04-20,61.14285714,43,14219.713,0.948,0.230797934,0,0.9715502,9.85,13.44928305,69.94032138,43
1187,,Bosnia and Herzegovina,43.9159,17.6791,06-04-20,61.14285714,43,14219.713,0.948,0.230797934,0,0.9715502,9.85,13.44928305,69.94032138,44
1188,,Bosnia and Herzegovina,43.9159,17.6791,07-04-20,61.14285714,43,14219.713,0.948,0.230797934,0,0.9715502,9.85,13.44928305,69.94032138,45
1189,,Bosnia and Herzegovina,43.9159,17.6791,08-04-20,61.14285714,43,14219.713,0.948,0.230797934,0,0.9715502,9.85,13.44928305,69.94032138,46
1190,,Bosnia and Herzegovina,43.9159,17.6791,09-04-20,61.14285714,43,14219.713,0.948,0.230797934,0,0.9715502,9.85,13.44928305,69.94032138,47
1191,,Bosnia and Herzegovina,43.9159,17.6791,10-04-20,61.14285714,43,14219.713,0.948,0.230797934,0,0.9715502,9.85,13.44928305,69.94032138,48
1192,,Bosnia and Herzegovina,43.9159,17.6791,11-04-20,61.14285714,43,14219.713,0.948,0.230797934,0,0.9715502,9.85,13.44928305,69.94032138,49
1193,,Bosnia and Herzegovina,43.9159,17.6791,12-04-20,61.14285714,43,14219.713,0.948,0.230797934,0,0.9715502,9.85,13.44928305,69.94032138,50
1194,,Bosnia and Herzegovina,43.9159,17.6791,13-04-20,61.14285714,43,14219.713,0.948,0.230797934,0,0.9715502,9.85,13.44928305,69.94032138,51
1195,,Bosnia and Herzegovina,43.9159,17.6791,14-04-20,61.14285714,43,14219.713,0.948,0.230797934,0,0.9715502,9.85,13.44928305,69.94032138,52
1196,,Bosnia and Herzegovina,43.9159,17.6791,15-04-20,61.14285714,43,14219.713,0.948,0.230797934,0,0.9715502,9.85,13.44928305,69.94032138,53
1197,,Bosnia and Herzegovina,43.9159,17.6791,16-04-20,61.14285714,43,14219.713,0.948,0.230797934,0,0.9715502,9.85,13.44928305,69.94032138,54
1198,,Bosnia and Herzegovina,43.9159,17.6791,17-04-20,61.14285714,43,14219.713,0.948,0.230797934,0,0.9715502,9.85,13.44928305,69.94032138,55
1199,,Bosnia and Herzegovina,43.9159,17.6791,18-04-20,61.14285714,43,14219.713,0.948,0.230797934,0,0.9715502,9.85,13.44928305,69.94032138,56
1200,,Bosnia and Herzegovina,43.9159,17.6791,19-04-20,61.14285714,43,14219.713,0.948,0.230797934,0,0.9715502,9.85,13.44928305,69.94032138,57
1201,,Bosnia and Herzegovina,43.9159,17.6791,20-04-20,61.14285714,43,14219.713,0.948,0.230797934,0,0.9715502,9.85,13.44928305,69.94032138,58
1202,,Bosnia and Herzegovina,43.9159,17.6791,21-04-20,61.14285714,43,14219.713,0.948,0.230797934,0,0.9715502,9.85,13.44928305,69.94032138,59
1203,,Bosnia and Herzegovina,43.9159,17.6791,22-04-20,61.14285714,43,14219.713,0.948,0.230797934,0,0.9715502,9.85,13.44928305,69.94032138,60
1204,,Bosnia and Herzegovina,43.9159,17.6791,23-04-20,61.14285714,43,14219.713,0.948,0.230797934,0,0.9715502,9.85,13.44928305,69.94032138,61
1205,,Brazil,-14.235,-51.9253,12-03-20,34.36455696,15.51898734,16461.794,0.828,0.386448726,0.01982701,0.550186129,24.95,13.44928305,74.9595122,27
1206,,Brazil,-14.235,-51.9253,13-03-20,34.36455696,15.51898734,16461.794,0.828,0.386448726,0.01982701,0.550186129,24.95,13.44928305,74.9595122,28
1207,,Brazil,-14.235,-51.9253,14-03-20,34.36455696,15.51898734,16461.794,0.828,0.386448726,0.01982701,0.550186129,24.95,13.44928305,74.9595122,29
1208,,Brazil,-14.235,-51.9253,15-03-20,34.36455696,15.51898734,16461.794,0.828,0.386448726,0.01982701,0.550186129,24.95,13.44928305,74.9595122,30
1209,,Brazil,-14.235,-51.9253,16-03-20,34.36455696,15.51898734,16461.794,0.828,0.386448726,0.01982701,0.550186129,24.95,13.44928305,74.9595122,31
1210,,Brazil,-14.235,-51.9253,17-03-20,34.36455696,15.51898734,16461.794,0.828,0.386448726,0.01982701,0.550186129,24.95,13.44928305,74.9595122,32
1211,,Brazil,-14.235,-51.9253,18-03-20,34.36455696,15.51898734,16461.794,0.828,0.386448726,0.01982701,0.550186129,24.95,13.44928305,74.9595122,33
