ForecastId,Province/State,Country/Region,Lat,Long,Date,PM2.5,PM10,GDP/capita 2019,Improved Sanitation,Safe Sanitation,Open Defecation,Handwashing,Average yearly temperature (1961–1990),Vapor Pressure,Relative Humidity,Days since first infection,ICU beds / 100k population,Ratio of people >65 from total population (2018),Macrolides Antibiotic Usage Ratio (2015)
2015,,Chile,-35.6751,-71.543,17-04-20,54.60220994,26.06077348,26317.067000000003,0.991,0.854765628,0.001117903,0.550186129,8.45,11.07,75.1,57,2.379754601226993,11.5298016568816,664.0
2016,,Chile,-35.6751,-71.543,18-04-20,54.60220994,26.06077348,26317.067000000003,0.991,0.854765628,0.001117903,0.550186129,8.45,11.07,75.1,58,2.379754601226993,11.5298016568816,664.0
2017,,Chile,-35.6751,-71.543,19-04-20,54.60220994,26.06077348,26317.067000000003,0.991,0.854765628,0.001117903,0.550186129,8.45,11.07,75.1,59,2.379754601226993,11.5298016568816,664.0
2018,,Chile,-35.6751,-71.543,20-04-20,54.60220994,26.06077348,26317.067000000003,0.991,0.854765628,0.001117903,0.550186129,8.45,11.07,75.1,60,2.379754601226993,11.5298016568816,664.0
2019,,Chile,-35.6751,-71.543,21-04-20,54.60220994,26.06077348,26317.067000000003,0.991,0.854765628,0.001117903,0.550186129,8.45,11.07,75.1,61,2.379754601226993,11.5298016568816,664.0
2020,,Chile,-35.6751,-71.543,22-04-20,54.60220994,26.06077348,26317.067000000003,0.991,0.854765628,0.001117903,0.550186129,8.45,11.07,75.1,62,2.379754601226993,11.5298016568816,664.0
2021,,Chile,-35.6751,-71.543,23-04-20,54.60220994,26.06077348,26317.067000000003,0.991,0.854765628,0.001117903,0.550186129,8.45,11.07,75.1,63,2.379754601226993,11.5298016568816,664.0
2022,Anhui,China,31.8257,117.2264,12-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,62,3.6,10.9208835350654,665.0
2023,Anhui,China,31.8257,117.2264,13-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,63,3.6,10.9208835350654,665.0
2024,Anhui,China,31.8257,117.2264,14-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,64,3.6,10.9208835350654,665.0
2025,Anhui,China,31.8257,117.2264,15-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,65,3.6,10.9208835350654,665.0
2026,Anhui,China,31.8257,117.2264,16-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,66,3.6,10.9208835350654,665.0
2027,Anhui,China,31.8257,117.2264,17-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,67,3.6,10.9208835350654,665.0
2028,Anhui,China,31.8257,117.2264,18-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,68,3.6,10.9208835350654,665.0
2029,Anhui,China,31.8257,117.2264,19-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,69,3.6,10.9208835350654,665.0
2030,Anhui,China,31.8257,117.2264,20-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,70,3.6,10.9208835350654,665.0
2031,Anhui,China,31.8257,117.2264,21-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,71,3.6,10.9208835350654,665.0
2032,Anhui,China,31.8257,117.2264,22-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,72,3.6,10.9208835350654,665.0
2033,Anhui,China,31.8257,117.2264,23-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,73,3.6,10.9208835350654,665.0
2034,Anhui,China,31.8257,117.2264,24-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,74,3.6,10.9208835350654,665.0
2035,Anhui,China,31.8257,117.2264,25-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,75,3.6,10.9208835350654,665.0
2036,Anhui,China,31.8257,117.2264,26-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,76,3.6,10.9208835350654,665.0
2037,Anhui,China,31.8257,117.2264,27-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,77,3.6,10.9208835350654,665.0
2038,Anhui,China,31.8257,117.2264,28-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,78,3.6,10.9208835350654,665.0
2039,Anhui,China,31.8257,117.2264,29-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,79,3.6,10.9208835350654,665.0
2040,Anhui,China,31.8257,117.2264,30-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,80,3.6,10.9208835350654,665.0
2041,Anhui,China,31.8257,117.2264,31-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,81,3.6,10.9208835350654,665.0
2042,Anhui,China,31.8257,117.2264,01-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,82,3.6,10.9208835350654,665.0
2043,Anhui,China,31.8257,117.2264,02-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,83,3.6,10.9208835350654,665.0
2044,Anhui,China,31.8257,117.2264,03-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,84,3.6,10.9208835350654,665.0
2045,Anhui,China,31.8257,117.2264,04-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,85,3.6,10.9208835350654,665.0
2046,Anhui,China,31.8257,117.2264,05-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,86,3.6,10.9208835350654,665.0
2047,Anhui,China,31.8257,117.2264,06-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,87,3.6,10.9208835350654,665.0
2048,Anhui,China,31.8257,117.2264,07-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,88,3.6,10.9208835350654,665.0
2049,Anhui,China,31.8257,117.2264,08-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,89,3.6,10.9208835350654,665.0
2050,Anhui,China,31.8257,117.2264,09-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,90,3.6,10.9208835350654,665.0
2051,Anhui,China,31.8257,117.2264,10-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,91,3.6,10.9208835350654,665.0
2052,Anhui,China,31.8257,117.2264,11-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,92,3.6,10.9208835350654,665.0
2053,Anhui,China,31.8257,117.2264,12-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,93,3.6,10.9208835350654,665.0
2054,Anhui,China,31.8257,117.2264,13-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,94,3.6,10.9208835350654,665.0
2055,Anhui,China,31.8257,117.2264,14-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,95,3.6,10.9208835350654,665.0
2056,Anhui,China,31.8257,117.2264,15-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,96,3.6,10.9208835350654,665.0
2057,Anhui,China,31.8257,117.2264,16-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,97,3.6,10.9208835350654,665.0
2058,Anhui,China,31.8257,117.2264,17-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,98,3.6,10.9208835350654,665.0
2059,Anhui,China,31.8257,117.2264,18-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,99,3.6,10.9208835350654,665.0
2060,Anhui,China,31.8257,117.2264,19-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,100,3.6,10.9208835350654,665.0
2061,Anhui,China,31.8257,117.2264,20-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,101,3.6,10.9208835350654,665.0
2062,Anhui,China,31.8257,117.2264,21-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,102,3.6,10.9208835350654,665.0
2063,Anhui,China,31.8257,117.2264,22-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,103,3.6,10.9208835350654,665.0
2064,Anhui,China,31.8257,117.2264,23-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,104,3.6,10.9208835350654,665.0
2065,Beijing,China,40.1824,116.4142,12-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,62,3.6,10.9208835350654,665.0
2066,Beijing,China,40.1824,116.4142,13-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,63,3.6,10.9208835350654,665.0
2067,Beijing,China,40.1824,116.4142,14-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,64,3.6,10.9208835350654,665.0
2068,Beijing,China,40.1824,116.4142,15-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,65,3.6,10.9208835350654,665.0
2069,Beijing,China,40.1824,116.4142,16-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,66,3.6,10.9208835350654,665.0
2070,Beijing,China,40.1824,116.4142,17-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,67,3.6,10.9208835350654,665.0
2071,Beijing,China,40.1824,116.4142,18-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,68,3.6,10.9208835350654,665.0
2072,Beijing,China,40.1824,116.4142,19-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,69,3.6,10.9208835350654,665.0
2073,Beijing,China,40.1824,116.4142,20-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,70,3.6,10.9208835350654,665.0
2074,Beijing,China,40.1824,116.4142,21-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,71,3.6,10.9208835350654,665.0
2075,Beijing,China,40.1824,116.4142,22-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,72,3.6,10.9208835350654,665.0
2076,Beijing,China,40.1824,116.4142,23-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,73,3.6,10.9208835350654,665.0
2077,Beijing,China,40.1824,116.4142,24-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,74,3.6,10.9208835350654,665.0
2078,Beijing,China,40.1824,116.4142,25-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,75,3.6,10.9208835350654,665.0
2079,Beijing,China,40.1824,116.4142,26-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,76,3.6,10.9208835350654,665.0
2080,Beijing,China,40.1824,116.4142,27-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,77,3.6,10.9208835350654,665.0
2081,Beijing,China,40.1824,116.4142,28-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,78,3.6,10.9208835350654,665.0
2082,Beijing,China,40.1824,116.4142,29-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,79,3.6,10.9208835350654,665.0
2083,Beijing,China,40.1824,116.4142,30-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,80,3.6,10.9208835350654,665.0
2084,Beijing,China,40.1824,116.4142,31-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,81,3.6,10.9208835350654,665.0
2085,Beijing,China,40.1824,116.4142,01-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,82,3.6,10.9208835350654,665.0
2086,Beijing,China,40.1824,116.4142,02-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,83,3.6,10.9208835350654,665.0
2087,Beijing,China,40.1824,116.4142,03-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,84,3.6,10.9208835350654,665.0
2088,Beijing,China,40.1824,116.4142,04-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,85,3.6,10.9208835350654,665.0
2089,Beijing,China,40.1824,116.4142,05-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,86,3.6,10.9208835350654,665.0
2090,Beijing,China,40.1824,116.4142,06-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,87,3.6,10.9208835350654,665.0
2091,Beijing,China,40.1824,116.4142,07-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,88,3.6,10.9208835350654,665.0
2092,Beijing,China,40.1824,116.4142,08-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,89,3.6,10.9208835350654,665.0
2093,Beijing,China,40.1824,116.4142,09-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,90,3.6,10.9208835350654,665.0
2094,Beijing,China,40.1824,116.4142,10-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,91,3.6,10.9208835350654,665.0
2095,Beijing,China,40.1824,116.4142,11-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,92,3.6,10.9208835350654,665.0
2096,Beijing,China,40.1824,116.4142,12-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,93,3.6,10.9208835350654,665.0
2097,Beijing,China,40.1824,116.4142,13-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,94,3.6,10.9208835350654,665.0
2098,Beijing,China,40.1824,116.4142,14-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,95,3.6,10.9208835350654,665.0
2099,Beijing,China,40.1824,116.4142,15-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,96,3.6,10.9208835350654,665.0
2100,Beijing,China,40.1824,116.4142,16-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,97,3.6,10.9208835350654,665.0
2101,Beijing,China,40.1824,116.4142,17-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,98,3.6,10.9208835350654,665.0
2102,Beijing,China,40.1824,116.4142,18-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,99,3.6,10.9208835350654,665.0
2103,Beijing,China,40.1824,116.4142,19-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,100,3.6,10.9208835350654,665.0
2104,Beijing,China,40.1824,116.4142,20-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,101,3.6,10.9208835350654,665.0
2105,Beijing,China,40.1824,116.4142,21-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,102,3.6,10.9208835350654,665.0
2106,Beijing,China,40.1824,116.4142,22-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,103,3.6,10.9208835350654,665.0
2107,Beijing,China,40.1824,116.4142,23-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,104,3.6,10.9208835350654,665.0
2108,Chongqing,China,30.0572,107.874,12-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,62,3.6,10.9208835350654,665.0
2109,Chongqing,China,30.0572,107.874,13-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,63,3.6,10.9208835350654,665.0
2110,Chongqing,China,30.0572,107.874,14-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,64,3.6,10.9208835350654,665.0
2111,Chongqing,China,30.0572,107.874,15-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,65,3.6,10.9208835350654,665.0
2112,Chongqing,China,30.0572,107.874,16-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,66,3.6,10.9208835350654,665.0
2113,Chongqing,China,30.0572,107.874,17-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,67,3.6,10.9208835350654,665.0
2114,Chongqing,China,30.0572,107.874,18-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,68,3.6,10.9208835350654,665.0
2115,Chongqing,China,30.0572,107.874,19-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,69,3.6,10.9208835350654,665.0
2116,Chongqing,China,30.0572,107.874,20-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,70,3.6,10.9208835350654,665.0
2117,Chongqing,China,30.0572,107.874,21-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,71,3.6,10.9208835350654,665.0
2118,Chongqing,China,30.0572,107.874,22-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,72,3.6,10.9208835350654,665.0
2119,Chongqing,China,30.0572,107.874,23-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,73,3.6,10.9208835350654,665.0
2120,Chongqing,China,30.0572,107.874,24-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,74,3.6,10.9208835350654,665.0
2121,Chongqing,China,30.0572,107.874,25-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,75,3.6,10.9208835350654,665.0
2122,Chongqing,China,30.0572,107.874,26-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,76,3.6,10.9208835350654,665.0
2123,Chongqing,China,30.0572,107.874,27-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,77,3.6,10.9208835350654,665.0
2124,Chongqing,China,30.0572,107.874,28-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,78,3.6,10.9208835350654,665.0
2125,Chongqing,China,30.0572,107.874,29-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,79,3.6,10.9208835350654,665.0
2126,Chongqing,China,30.0572,107.874,30-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,80,3.6,10.9208835350654,665.0
2127,Chongqing,China,30.0572,107.874,31-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,81,3.6,10.9208835350654,665.0
2128,Chongqing,China,30.0572,107.874,01-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,82,3.6,10.9208835350654,665.0
2129,Chongqing,China,30.0572,107.874,02-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,83,3.6,10.9208835350654,665.0
2130,Chongqing,China,30.0572,107.874,03-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,84,3.6,10.9208835350654,665.0
2131,Chongqing,China,30.0572,107.874,04-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,85,3.6,10.9208835350654,665.0
2132,Chongqing,China,30.0572,107.874,05-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,86,3.6,10.9208835350654,665.0
2133,Chongqing,China,30.0572,107.874,06-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,87,3.6,10.9208835350654,665.0
2134,Chongqing,China,30.0572,107.874,07-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,88,3.6,10.9208835350654,665.0
2135,Chongqing,China,30.0572,107.874,08-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,89,3.6,10.9208835350654,665.0
2136,Chongqing,China,30.0572,107.874,09-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,90,3.6,10.9208835350654,665.0
2137,Chongqing,China,30.0572,107.874,10-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,91,3.6,10.9208835350654,665.0
2138,Chongqing,China,30.0572,107.874,11-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,92,3.6,10.9208835350654,665.0
2139,Chongqing,China,30.0572,107.874,12-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,93,3.6,10.9208835350654,665.0
2140,Chongqing,China,30.0572,107.874,13-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,94,3.6,10.9208835350654,665.0
2141,Chongqing,China,30.0572,107.874,14-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,95,3.6,10.9208835350654,665.0
2142,Chongqing,China,30.0572,107.874,15-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,96,3.6,10.9208835350654,665.0
2143,Chongqing,China,30.0572,107.874,16-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,97,3.6,10.9208835350654,665.0
2144,Chongqing,China,30.0572,107.874,17-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,98,3.6,10.9208835350654,665.0
2145,Chongqing,China,30.0572,107.874,18-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,99,3.6,10.9208835350654,665.0
2146,Chongqing,China,30.0572,107.874,19-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,100,3.6,10.9208835350654,665.0
2147,Chongqing,China,30.0572,107.874,20-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,101,3.6,10.9208835350654,665.0
2148,Chongqing,China,30.0572,107.874,21-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,102,3.6,10.9208835350654,665.0
2149,Chongqing,China,30.0572,107.874,22-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,103,3.6,10.9208835350654,665.0
2150,Chongqing,China,30.0572,107.874,23-04-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,104,3.6,10.9208835350654,665.0
2151,Fujian,China,26.0789,117.9874,12-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,62,3.6,10.9208835350654,665.0
2152,Fujian,China,26.0789,117.9874,13-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,63,3.6,10.9208835350654,665.0
2153,Fujian,China,26.0789,117.9874,14-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,64,3.6,10.9208835350654,665.0
