,Id,Province/State,Country/Region,Lat,Long,Date,PM2.5,PM10,GDP/capita 2019,Improved Sanitation,Safe Sanitation,Open Defecation,Handwashing,Average yearly temperature (1961–1990),Vapor Pressure,Relative Humidity,ConfirmedCases,Fatalities
3315,4959,Guangxi,China,23.8298,108.7881,2020-02-20,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,245.0,2.0
3316,4960,Guangxi,China,23.8298,108.7881,2020-02-21,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,246.0,2.0
3317,4961,Guangxi,China,23.8298,108.7881,2020-02-22,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,249.0,2.0
3318,4962,Guangxi,China,23.8298,108.7881,2020-02-23,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,249.0,2.0
3319,4963,Guangxi,China,23.8298,108.7881,2020-02-24,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,251.0,2.0
3320,4964,Guangxi,China,23.8298,108.7881,2020-02-25,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,252.0,2.0
3321,4965,Guangxi,China,23.8298,108.7881,2020-02-26,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,252.0,2.0
3322,4966,Guangxi,China,23.8298,108.7881,2020-02-27,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,252.0,2.0
3323,4967,Guangxi,China,23.8298,108.7881,2020-02-28,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,252.0,2.0
3324,4968,Guangxi,China,23.8298,108.7881,2020-02-29,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,252.0,2.0
3325,4969,Guangxi,China,23.8298,108.7881,2020-03-01,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,252.0,2.0
3326,4970,Guangxi,China,23.8298,108.7881,2020-03-02,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,252.0,2.0
3327,4971,Guangxi,China,23.8298,108.7881,2020-03-03,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,252.0,2.0
3328,4972,Guangxi,China,23.8298,108.7881,2020-03-04,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,252.0,2.0
3329,4973,Guangxi,China,23.8298,108.7881,2020-03-05,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,252.0,2.0
3330,4974,Guangxi,China,23.8298,108.7881,2020-03-06,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,252.0,2.0
3331,4975,Guangxi,China,23.8298,108.7881,2020-03-07,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,252.0,2.0
3332,4976,Guangxi,China,23.8298,108.7881,2020-03-08,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,252.0,2.0
3333,4977,Guangxi,China,23.8298,108.7881,2020-03-09,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,252.0,2.0
3334,4978,Guangxi,China,23.8298,108.7881,2020-03-10,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,252.0,2.0
3335,4979,Guangxi,China,23.8298,108.7881,2020-03-11,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,252.0,2.0
3336,4980,Guangxi,China,23.8298,108.7881,2020-03-12,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,252.0,2.0
3337,4981,Guangxi,China,23.8298,108.7881,2020-03-13,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,252.0,2.0
3338,4982,Guangxi,China,23.8298,108.7881,2020-03-14,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,252.0,2.0
3339,4983,Guangxi,China,23.8298,108.7881,2020-03-15,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,252.0,2.0
3340,4984,Guangxi,China,23.8298,108.7881,2020-03-16,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,252.0,2.0
3341,4985,Guangxi,China,23.8298,108.7881,2020-03-17,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,253.0,2.0
3342,4986,Guangxi,China,23.8298,108.7881,2020-03-18,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,253.0,2.0
3343,4987,Guangxi,China,23.8298,108.7881,2020-03-19,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,253.0,2.0
3344,4988,Guangxi,China,23.8298,108.7881,2020-03-20,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,254.0,2.0
3345,4989,Guangxi,China,23.8298,108.7881,2020-03-21,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,254.0,2.0
3346,4990,Guangxi,China,23.8298,108.7881,2020-03-22,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,254.0,2.0
3347,4991,Guangxi,China,23.8298,108.7881,2020-03-23,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,254.0,2.0
3348,5023,Guizhou,China,26.8154,106.8748,2020-01-22,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,1.0,0.0
3349,5024,Guizhou,China,26.8154,106.8748,2020-01-23,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,3.0,0.0
3350,5025,Guizhou,China,26.8154,106.8748,2020-01-24,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,3.0,0.0
3351,5026,Guizhou,China,26.8154,106.8748,2020-01-25,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,4.0,0.0
3352,5027,Guizhou,China,26.8154,106.8748,2020-01-26,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,5.0,0.0
3353,5028,Guizhou,China,26.8154,106.8748,2020-01-27,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,7.0,0.0
3354,5029,Guizhou,China,26.8154,106.8748,2020-01-28,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,9.0,0.0
3355,5030,Guizhou,China,26.8154,106.8748,2020-01-29,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,9.0,0.0
3356,5031,Guizhou,China,26.8154,106.8748,2020-01-30,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,12.0,0.0
3357,5032,Guizhou,China,26.8154,106.8748,2020-01-31,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,29.0,0.0
3358,5033,Guizhou,China,26.8154,106.8748,2020-02-01,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,29.0,0.0
3359,5034,Guizhou,China,26.8154,106.8748,2020-02-02,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,38.0,0.0
3360,5035,Guizhou,China,26.8154,106.8748,2020-02-03,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,46.0,0.0
3361,5036,Guizhou,China,26.8154,106.8748,2020-02-04,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,58.0,0.0
3362,5037,Guizhou,China,26.8154,106.8748,2020-02-05,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,64.0,1.0
3363,5038,Guizhou,China,26.8154,106.8748,2020-02-06,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,71.0,1.0
3364,5039,Guizhou,China,26.8154,106.8748,2020-02-07,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,81.0,1.0
3365,5040,Guizhou,China,26.8154,106.8748,2020-02-08,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,89.0,1.0
3366,5041,Guizhou,China,26.8154,106.8748,2020-02-09,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,99.0,1.0
3367,5042,Guizhou,China,26.8154,106.8748,2020-02-10,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,109.0,1.0
3368,5043,Guizhou,China,26.8154,106.8748,2020-02-11,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,127.0,1.0
3369,5044,Guizhou,China,26.8154,106.8748,2020-02-12,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,133.0,1.0
3370,5045,Guizhou,China,26.8154,106.8748,2020-02-13,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,135.0,1.0
3371,5046,Guizhou,China,26.8154,106.8748,2020-02-14,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,140.0,1.0
3372,5047,Guizhou,China,26.8154,106.8748,2020-02-15,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,143.0,1.0
3373,5048,Guizhou,China,26.8154,106.8748,2020-02-16,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,144.0,1.0
3374,5049,Guizhou,China,26.8154,106.8748,2020-02-17,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,146.0,1.0
3375,5050,Guizhou,China,26.8154,106.8748,2020-02-18,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,146.0,2.0
3376,5051,Guizhou,China,26.8154,106.8748,2020-02-19,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,146.0,2.0
3377,5052,Guizhou,China,26.8154,106.8748,2020-02-20,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,146.0,2.0
3378,5053,Guizhou,China,26.8154,106.8748,2020-02-21,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,146.0,2.0
3379,5054,Guizhou,China,26.8154,106.8748,2020-02-22,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,146.0,2.0
3380,5055,Guizhou,China,26.8154,106.8748,2020-02-23,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,146.0,2.0
3381,5056,Guizhou,China,26.8154,106.8748,2020-02-24,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,146.0,2.0
3382,5057,Guizhou,China,26.8154,106.8748,2020-02-25,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,146.0,2.0
3383,5058,Guizhou,China,26.8154,106.8748,2020-02-26,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,146.0,2.0
3384,5059,Guizhou,China,26.8154,106.8748,2020-02-27,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,146.0,2.0
3385,5060,Guizhou,China,26.8154,106.8748,2020-02-28,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,146.0,2.0
3386,5061,Guizhou,China,26.8154,106.8748,2020-02-29,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,146.0,2.0
3387,5062,Guizhou,China,26.8154,106.8748,2020-03-01,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,146.0,2.0
3388,5063,Guizhou,China,26.8154,106.8748,2020-03-02,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,146.0,2.0
3389,5064,Guizhou,China,26.8154,106.8748,2020-03-03,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,146.0,2.0
3390,5065,Guizhou,China,26.8154,106.8748,2020-03-04,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,146.0,2.0
3391,5066,Guizhou,China,26.8154,106.8748,2020-03-05,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,146.0,2.0
3392,5067,Guizhou,China,26.8154,106.8748,2020-03-06,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,146.0,2.0
3393,5068,Guizhou,China,26.8154,106.8748,2020-03-07,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,146.0,2.0
3394,5069,Guizhou,China,26.8154,106.8748,2020-03-08,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,146.0,2.0
3395,5070,Guizhou,China,26.8154,106.8748,2020-03-09,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,146.0,2.0
3396,5071,Guizhou,China,26.8154,106.8748,2020-03-10,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,146.0,2.0
3397,5072,Guizhou,China,26.8154,106.8748,2020-03-11,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,146.0,2.0
3398,5073,Guizhou,China,26.8154,106.8748,2020-03-12,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,146.0,2.0
3399,5074,Guizhou,China,26.8154,106.8748,2020-03-13,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,146.0,2.0
3400,5075,Guizhou,China,26.8154,106.8748,2020-03-14,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,146.0,2.0
3401,5076,Guizhou,China,26.8154,106.8748,2020-03-15,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,146.0,2.0
3402,5077,Guizhou,China,26.8154,106.8748,2020-03-16,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,146.0,2.0
3403,5078,Guizhou,China,26.8154,106.8748,2020-03-17,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,147.0,2.0
3404,5079,Guizhou,China,26.8154,106.8748,2020-03-18,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,146.0,2.0
3405,5080,Guizhou,China,26.8154,106.8748,2020-03-19,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,146.0,2.0
3406,5081,Guizhou,China,26.8154,106.8748,2020-03-20,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,146.0,2.0
3407,5082,Guizhou,China,26.8154,106.8748,2020-03-21,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,146.0,2.0
3408,5083,Guizhou,China,26.8154,106.8748,2020-03-22,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,146.0,2.0
3409,5084,Guizhou,China,26.8154,106.8748,2020-03-23,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,146.0,2.0
3410,5116,Hainan,China,19.1959,109.7453,2020-01-22,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,4.0,0.0
3411,5117,Hainan,China,19.1959,109.7453,2020-01-23,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,5.0,0.0
3412,5118,Hainan,China,19.1959,109.7453,2020-01-24,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,8.0,0.0
3413,5119,Hainan,China,19.1959,109.7453,2020-01-25,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,19.0,0.0
3414,5120,Hainan,China,19.1959,109.7453,2020-01-26,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,22.0,0.0
3415,5121,Hainan,China,19.1959,109.7453,2020-01-27,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,33.0,1.0
3416,5122,Hainan,China,19.1959,109.7453,2020-01-28,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,40.0,1.0
3417,5123,Hainan,China,19.1959,109.7453,2020-01-29,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,43.0,1.0
3418,5124,Hainan,China,19.1959,109.7453,2020-01-30,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,46.0,1.0
3419,5125,Hainan,China,19.1959,109.7453,2020-01-31,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,52.0,1.0
3420,5126,Hainan,China,19.1959,109.7453,2020-02-01,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,62.0,1.0
3421,5127,Hainan,China,19.1959,109.7453,2020-02-02,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,64.0,1.0
3422,5128,Hainan,China,19.1959,109.7453,2020-02-03,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,72.0,1.0
3423,5129,Hainan,China,19.1959,109.7453,2020-02-04,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,80.0,1.0
3424,5130,Hainan,China,19.1959,109.7453,2020-02-05,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,99.0,1.0
3425,5131,Hainan,China,19.1959,109.7453,2020-02-06,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,106.0,1.0
3426,5132,Hainan,China,19.1959,109.7453,2020-02-07,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,117.0,2.0
3427,5133,Hainan,China,19.1959,109.7453,2020-02-08,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,124.0,2.0
3428,5134,Hainan,China,19.1959,109.7453,2020-02-09,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,131.0,3.0
3429,5135,Hainan,China,19.1959,109.7453,2020-02-10,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,138.0,3.0
3430,5136,Hainan,China,19.1959,109.7453,2020-02-11,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,144.0,3.0
3431,5137,Hainan,China,19.1959,109.7453,2020-02-12,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,157.0,4.0
3432,5138,Hainan,China,19.1959,109.7453,2020-02-13,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,157.0,4.0
3433,5139,Hainan,China,19.1959,109.7453,2020-02-14,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,159.0,4.0
3434,5140,Hainan,China,19.1959,109.7453,2020-02-15,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,162.0,4.0
3435,5141,Hainan,China,19.1959,109.7453,2020-02-16,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,162.0,4.0
3436,5142,Hainan,China,19.1959,109.7453,2020-02-17,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,163.0,4.0
3437,5143,Hainan,China,19.1959,109.7453,2020-02-18,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,163.0,4.0
3438,5144,Hainan,China,19.1959,109.7453,2020-02-19,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,168.0,4.0
3439,5145,Hainan,China,19.1959,109.7453,2020-02-20,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,168.0,4.0
3440,5146,Hainan,China,19.1959,109.7453,2020-02-21,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.550186129032258,6.95,11.829729729729728,69.94032138356204,168.0,4.0
