Id,Province/State,Country/Region,Lat,Long,Date,PM2.5,PM10,GDP/capita 2019,Improved Sanitation,Safe Sanitation,Open Defecation,Handwashing,Average yearly temperature (1961–1990),Vapor Pressure,Relative Humidity,ConfirmedCases,Fatalities,Days since first infection,ICU beds / 100k population,Ratio of people >65 from total population (2018),Macrolides Antibiotic Usage Ratio (2015)
5874,Jiangsu,China,32.9711,119.455,05-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,341,0,14,3.6,10.9208835350654,665.0
5875,Jiangsu,China,32.9711,119.455,06-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,373,0,15,3.6,10.9208835350654,665.0
5876,Jiangsu,China,32.9711,119.455,07-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,408,0,16,3.6,10.9208835350654,665.0
5877,Jiangsu,China,32.9711,119.455,08-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,439,0,17,3.6,10.9208835350654,665.0
5878,Jiangsu,China,32.9711,119.455,09-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,468,0,18,3.6,10.9208835350654,665.0
5879,Jiangsu,China,32.9711,119.455,10-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,492,0,19,3.6,10.9208835350654,665.0
5880,Jiangsu,China,32.9711,119.455,11-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,515,0,20,3.6,10.9208835350654,665.0
5881,Jiangsu,China,32.9711,119.455,12-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,543,0,21,3.6,10.9208835350654,665.0
5882,Jiangsu,China,32.9711,119.455,13-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,570,0,22,3.6,10.9208835350654,665.0
5883,Jiangsu,China,32.9711,119.455,14-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,593,0,23,3.6,10.9208835350654,665.0
5884,Jiangsu,China,32.9711,119.455,15-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,604,0,24,3.6,10.9208835350654,665.0
5885,Jiangsu,China,32.9711,119.455,16-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,617,0,25,3.6,10.9208835350654,665.0
5886,Jiangsu,China,32.9711,119.455,17-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,626,0,26,3.6,10.9208835350654,665.0
5887,Jiangsu,China,32.9711,119.455,18-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,629,0,27,3.6,10.9208835350654,665.0
5888,Jiangsu,China,32.9711,119.455,19-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,631,0,28,3.6,10.9208835350654,665.0
5889,Jiangsu,China,32.9711,119.455,20-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,631,0,29,3.6,10.9208835350654,665.0
5890,Jiangsu,China,32.9711,119.455,21-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,631,0,30,3.6,10.9208835350654,665.0
5891,Jiangsu,China,32.9711,119.455,22-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,631,0,31,3.6,10.9208835350654,665.0
5892,Jiangsu,China,32.9711,119.455,23-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,631,0,32,3.6,10.9208835350654,665.0
5893,Jiangsu,China,32.9711,119.455,24-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,631,0,33,3.6,10.9208835350654,665.0
5894,Jiangsu,China,32.9711,119.455,25-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,631,0,34,3.6,10.9208835350654,665.0
5895,Jiangsu,China,32.9711,119.455,26-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,631,0,35,3.6,10.9208835350654,665.0
5896,Jiangsu,China,32.9711,119.455,27-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,631,0,36,3.6,10.9208835350654,665.0
5897,Jiangsu,China,32.9711,119.455,28-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,631,0,37,3.6,10.9208835350654,665.0
5898,Jiangsu,China,32.9711,119.455,29-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,631,0,38,3.6,10.9208835350654,665.0
5899,Jiangsu,China,32.9711,119.455,01-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,631,0,39,3.6,10.9208835350654,665.0
5900,Jiangsu,China,32.9711,119.455,02-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,631,0,40,3.6,10.9208835350654,665.0
5901,Jiangsu,China,32.9711,119.455,03-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,631,0,41,3.6,10.9208835350654,665.0
5902,Jiangsu,China,32.9711,119.455,04-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,631,0,42,3.6,10.9208835350654,665.0
5903,Jiangsu,China,32.9711,119.455,05-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,631,0,43,3.6,10.9208835350654,665.0
5904,Jiangsu,China,32.9711,119.455,06-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,631,0,44,3.6,10.9208835350654,665.0
5905,Jiangsu,China,32.9711,119.455,07-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,631,0,45,3.6,10.9208835350654,665.0
5906,Jiangsu,China,32.9711,119.455,08-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,631,0,46,3.6,10.9208835350654,665.0
5907,Jiangsu,China,32.9711,119.455,09-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,631,0,47,3.6,10.9208835350654,665.0
5908,Jiangsu,China,32.9711,119.455,10-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,631,0,48,3.6,10.9208835350654,665.0
5909,Jiangsu,China,32.9711,119.455,11-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,631,0,49,3.6,10.9208835350654,665.0
5910,Jiangsu,China,32.9711,119.455,12-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,631,0,50,3.6,10.9208835350654,665.0
5911,Jiangsu,China,32.9711,119.455,13-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,631,0,51,3.6,10.9208835350654,665.0
5912,Jiangsu,China,32.9711,119.455,14-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,631,0,52,3.6,10.9208835350654,665.0
5913,Jiangsu,China,32.9711,119.455,15-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,631,0,53,3.6,10.9208835350654,665.0
5914,Jiangsu,China,32.9711,119.455,16-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,631,0,54,3.6,10.9208835350654,665.0
5915,Jiangsu,China,32.9711,119.455,17-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,631,0,55,3.6,10.9208835350654,665.0
5916,Jiangsu,China,32.9711,119.455,18-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,631,0,56,3.6,10.9208835350654,665.0
5917,Jiangsu,China,32.9711,119.455,19-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,631,0,57,3.6,10.9208835350654,665.0
5918,Jiangsu,China,32.9711,119.455,20-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,631,0,58,3.6,10.9208835350654,665.0
5919,Jiangsu,China,32.9711,119.455,21-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,631,0,59,3.6,10.9208835350654,665.0
5920,Jiangsu,China,32.9711,119.455,22-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,633,0,60,3.6,10.9208835350654,665.0
5921,Jiangsu,China,32.9711,119.455,23-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,633,0,61,3.6,10.9208835350654,665.0
5953,Jiangxi,China,27.614,115.7221,22-01-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,2,0,0,3.6,10.9208835350654,665.0
5954,Jiangxi,China,27.614,115.7221,23-01-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,7,0,1,3.6,10.9208835350654,665.0
5955,Jiangxi,China,27.614,115.7221,24-01-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,18,0,2,3.6,10.9208835350654,665.0
5956,Jiangxi,China,27.614,115.7221,25-01-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,18,0,3,3.6,10.9208835350654,665.0
5957,Jiangxi,China,27.614,115.7221,26-01-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,36,0,4,3.6,10.9208835350654,665.0
5958,Jiangxi,China,27.614,115.7221,27-01-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,72,0,5,3.6,10.9208835350654,665.0
5959,Jiangxi,China,27.614,115.7221,28-01-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,109,0,6,3.6,10.9208835350654,665.0
5960,Jiangxi,China,27.614,115.7221,29-01-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,109,0,7,3.6,10.9208835350654,665.0
5961,Jiangxi,China,27.614,115.7221,30-01-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,162,0,8,3.6,10.9208835350654,665.0
5962,Jiangxi,China,27.614,115.7221,31-01-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,240,0,9,3.6,10.9208835350654,665.0
5963,Jiangxi,China,27.614,115.7221,01-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,286,0,10,3.6,10.9208835350654,665.0
5964,Jiangxi,China,27.614,115.7221,02-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,333,0,11,3.6,10.9208835350654,665.0
5965,Jiangxi,China,27.614,115.7221,03-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,391,0,12,3.6,10.9208835350654,665.0
5966,Jiangxi,China,27.614,115.7221,04-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,476,0,13,3.6,10.9208835350654,665.0
5967,Jiangxi,China,27.614,115.7221,05-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,548,0,14,3.6,10.9208835350654,665.0
5968,Jiangxi,China,27.614,115.7221,06-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,600,0,15,3.6,10.9208835350654,665.0
5969,Jiangxi,China,27.614,115.7221,07-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,661,0,16,3.6,10.9208835350654,665.0
5970,Jiangxi,China,27.614,115.7221,08-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,698,0,17,3.6,10.9208835350654,665.0
5971,Jiangxi,China,27.614,115.7221,09-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,740,0,18,3.6,10.9208835350654,665.0
5972,Jiangxi,China,27.614,115.7221,10-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,771,1,19,3.6,10.9208835350654,665.0
5973,Jiangxi,China,27.614,115.7221,11-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,804,1,20,3.6,10.9208835350654,665.0
5974,Jiangxi,China,27.614,115.7221,12-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,844,1,21,3.6,10.9208835350654,665.0
5975,Jiangxi,China,27.614,115.7221,13-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,872,1,22,3.6,10.9208835350654,665.0
5976,Jiangxi,China,27.614,115.7221,14-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,900,1,23,3.6,10.9208835350654,665.0
5977,Jiangxi,China,27.614,115.7221,15-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,913,1,24,3.6,10.9208835350654,665.0
5978,Jiangxi,China,27.614,115.7221,16-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,925,1,25,3.6,10.9208835350654,665.0
5979,Jiangxi,China,27.614,115.7221,17-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,930,1,26,3.6,10.9208835350654,665.0
5980,Jiangxi,China,27.614,115.7221,18-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,933,1,27,3.6,10.9208835350654,665.0
5981,Jiangxi,China,27.614,115.7221,19-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,934,1,28,3.6,10.9208835350654,665.0
5982,Jiangxi,China,27.614,115.7221,20-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,934,1,29,3.6,10.9208835350654,665.0
5983,Jiangxi,China,27.614,115.7221,21-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,934,1,30,3.6,10.9208835350654,665.0
5984,Jiangxi,China,27.614,115.7221,22-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,934,1,31,3.6,10.9208835350654,665.0
5985,Jiangxi,China,27.614,115.7221,23-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,934,1,32,3.6,10.9208835350654,665.0
5986,Jiangxi,China,27.614,115.7221,24-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,934,1,33,3.6,10.9208835350654,665.0
5987,Jiangxi,China,27.614,115.7221,25-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,934,1,34,3.6,10.9208835350654,665.0
5988,Jiangxi,China,27.614,115.7221,26-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,934,1,35,3.6,10.9208835350654,665.0
5989,Jiangxi,China,27.614,115.7221,27-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,934,1,36,3.6,10.9208835350654,665.0
5990,Jiangxi,China,27.614,115.7221,28-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,935,1,37,3.6,10.9208835350654,665.0
5991,Jiangxi,China,27.614,115.7221,29-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,935,1,38,3.6,10.9208835350654,665.0
5992,Jiangxi,China,27.614,115.7221,01-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,935,1,39,3.6,10.9208835350654,665.0
5993,Jiangxi,China,27.614,115.7221,02-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,935,1,40,3.6,10.9208835350654,665.0
5994,Jiangxi,China,27.614,115.7221,03-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,935,1,41,3.6,10.9208835350654,665.0
5995,Jiangxi,China,27.614,115.7221,04-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,935,1,42,3.6,10.9208835350654,665.0
5996,Jiangxi,China,27.614,115.7221,05-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,935,1,43,3.6,10.9208835350654,665.0
5997,Jiangxi,China,27.614,115.7221,06-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,935,1,44,3.6,10.9208835350654,665.0
5998,Jiangxi,China,27.614,115.7221,07-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,935,1,45,3.6,10.9208835350654,665.0
5999,Jiangxi,China,27.614,115.7221,08-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,935,1,46,3.6,10.9208835350654,665.0
6000,Jiangxi,China,27.614,115.7221,09-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,935,1,47,3.6,10.9208835350654,665.0
6001,Jiangxi,China,27.614,115.7221,10-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,935,1,48,3.6,10.9208835350654,665.0
6002,Jiangxi,China,27.614,115.7221,11-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,935,1,49,3.6,10.9208835350654,665.0
6003,Jiangxi,China,27.614,115.7221,12-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,935,1,50,3.6,10.9208835350654,665.0
6004,Jiangxi,China,27.614,115.7221,13-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,935,1,51,3.6,10.9208835350654,665.0
6005,Jiangxi,China,27.614,115.7221,14-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,935,1,52,3.6,10.9208835350654,665.0
6006,Jiangxi,China,27.614,115.7221,15-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,935,1,53,3.6,10.9208835350654,665.0
6007,Jiangxi,China,27.614,115.7221,16-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,935,1,54,3.6,10.9208835350654,665.0
6008,Jiangxi,China,27.614,115.7221,17-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,935,1,55,3.6,10.9208835350654,665.0
6009,Jiangxi,China,27.614,115.7221,18-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,935,1,56,3.6,10.9208835350654,665.0
6010,Jiangxi,China,27.614,115.7221,19-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,935,1,57,3.6,10.9208835350654,665.0
6011,Jiangxi,China,27.614,115.7221,20-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,935,1,58,3.6,10.9208835350654,665.0
6012,Jiangxi,China,27.614,115.7221,21-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,935,1,59,3.6,10.9208835350654,665.0
6013,Jiangxi,China,27.614,115.7221,22-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,936,1,60,3.6,10.9208835350654,665.0
6014,Jiangxi,China,27.614,115.7221,23-03-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,936,1,61,3.6,10.9208835350654,665.0
6046,Jilin,China,43.6661,126.1923,22-01-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,0,0,0,3.6,10.9208835350654,665.0
6047,Jilin,China,43.6661,126.1923,23-01-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,1,0,0,3.6,10.9208835350654,665.0
6048,Jilin,China,43.6661,126.1923,24-01-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,3,0,1,3.6,10.9208835350654,665.0
6049,Jilin,China,43.6661,126.1923,25-01-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,4,0,2,3.6,10.9208835350654,665.0
6050,Jilin,China,43.6661,126.1923,26-01-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,4,0,3,3.6,10.9208835350654,665.0
6051,Jilin,China,43.6661,126.1923,27-01-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,6,0,4,3.6,10.9208835350654,665.0
6052,Jilin,China,43.6661,126.1923,28-01-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,8,0,5,3.6,10.9208835350654,665.0
6053,Jilin,China,43.6661,126.1923,29-01-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,9,0,6,3.6,10.9208835350654,665.0
6054,Jilin,China,43.6661,126.1923,30-01-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,14,0,7,3.6,10.9208835350654,665.0
6055,Jilin,China,43.6661,126.1923,31-01-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,14,0,8,3.6,10.9208835350654,665.0
6056,Jilin,China,43.6661,126.1923,01-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,17,0,9,3.6,10.9208835350654,665.0
6057,Jilin,China,43.6661,126.1923,02-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,23,0,10,3.6,10.9208835350654,665.0
6058,Jilin,China,43.6661,126.1923,03-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,31,0,11,3.6,10.9208835350654,665.0
6059,Jilin,China,43.6661,126.1923,04-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,42,0,12,3.6,10.9208835350654,665.0
6060,Jilin,China,43.6661,126.1923,05-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,54,0,13,3.6,10.9208835350654,665.0
6061,Jilin,China,43.6661,126.1923,06-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,59,0,14,3.6,10.9208835350654,665.0
6062,Jilin,China,43.6661,126.1923,07-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,65,1,15,3.6,10.9208835350654,665.0
6063,Jilin,China,43.6661,126.1923,08-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,69,1,16,3.6,10.9208835350654,665.0
6064,Jilin,China,43.6661,126.1923,09-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,78,1,17,3.6,10.9208835350654,665.0
6065,Jilin,China,43.6661,126.1923,10-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,80,1,18,3.6,10.9208835350654,665.0
6066,Jilin,China,43.6661,126.1923,11-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,81,1,19,3.6,10.9208835350654,665.0
6067,Jilin,China,43.6661,126.1923,12-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,83,1,20,3.6,10.9208835350654,665.0
6068,Jilin,China,43.6661,126.1923,13-02-20,91.18434783,53.53217391,19503.909,0.765,0.596917369,0.01506791,0.550186129,6.95,11.82972973,69.94032138,84,1,21,3.6,10.9208835350654,665.0
