,Id,Province_State,Country_Region,Date,PM2.5,PM10,GDP/capita 2019,Improved Sanitation,Safe Sanitation,Open Defecation,Handwashing,Average yearly temperature (1961–1990),Vapor Pressure,Relative Humidity,ConfirmedCases,Fatalities
5169,7822,Tibet,China,2020-02-12,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5170,7823,Tibet,China,2020-02-13,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5171,7824,Tibet,China,2020-02-14,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5172,7825,Tibet,China,2020-02-15,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5173,7826,Tibet,China,2020-02-16,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5174,7827,Tibet,China,2020-02-17,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5175,7828,Tibet,China,2020-02-18,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5176,7829,Tibet,China,2020-02-19,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5177,7830,Tibet,China,2020-02-20,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5178,7831,Tibet,China,2020-02-21,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5179,7832,Tibet,China,2020-02-22,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5180,7833,Tibet,China,2020-02-23,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5181,7834,Tibet,China,2020-02-24,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5182,7835,Tibet,China,2020-02-25,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5183,7836,Tibet,China,2020-02-26,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5184,7837,Tibet,China,2020-02-27,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5185,7838,Tibet,China,2020-02-28,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5186,7839,Tibet,China,2020-02-29,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5187,7840,Tibet,China,2020-03-01,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5188,7841,Tibet,China,2020-03-02,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5189,7842,Tibet,China,2020-03-03,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5190,7843,Tibet,China,2020-03-04,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5191,7844,Tibet,China,2020-03-05,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5192,7845,Tibet,China,2020-03-06,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5193,7846,Tibet,China,2020-03-07,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5194,7847,Tibet,China,2020-03-08,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5195,7848,Tibet,China,2020-03-09,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5196,7849,Tibet,China,2020-03-10,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5197,7850,Tibet,China,2020-03-11,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5198,7851,Tibet,China,2020-03-12,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5199,7852,Tibet,China,2020-03-13,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5200,7853,Tibet,China,2020-03-14,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5201,7854,Tibet,China,2020-03-15,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5202,7855,Tibet,China,2020-03-16,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5203,7856,Tibet,China,2020-03-17,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5204,7857,Tibet,China,2020-03-18,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5205,7858,Tibet,China,2020-03-19,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5206,7859,Tibet,China,2020-03-20,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5207,7860,Tibet,China,2020-03-21,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5208,7861,Tibet,China,2020-03-22,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5209,7862,Tibet,China,2020-03-23,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5210,7863,Tibet,China,2020-03-24,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5211,7864,Tibet,China,2020-03-25,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5212,7865,Tibet,China,2020-03-26,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5213,7866,Tibet,China,2020-03-27,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5214,7901,Xinjiang,China,2020-01-22,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,0.0,0.0
5215,7902,Xinjiang,China,2020-01-23,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,2.0,0.0
5216,7903,Xinjiang,China,2020-01-24,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,2.0,0.0
5217,7904,Xinjiang,China,2020-01-25,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,3.0,0.0
5218,7905,Xinjiang,China,2020-01-26,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,4.0,0.0
5219,7906,Xinjiang,China,2020-01-27,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,5.0,0.0
5220,7907,Xinjiang,China,2020-01-28,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,10.0,0.0
5221,7908,Xinjiang,China,2020-01-29,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,13.0,0.0
5222,7909,Xinjiang,China,2020-01-30,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,14.0,0.0
5223,7910,Xinjiang,China,2020-01-31,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,17.0,0.0
5224,7911,Xinjiang,China,2020-02-01,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,18.0,0.0
5225,7912,Xinjiang,China,2020-02-02,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,21.0,0.0
5226,7913,Xinjiang,China,2020-02-03,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,24.0,0.0
5227,7914,Xinjiang,China,2020-02-04,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,29.0,0.0
5228,7915,Xinjiang,China,2020-02-05,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,32.0,0.0
5229,7916,Xinjiang,China,2020-02-06,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,36.0,0.0
5230,7917,Xinjiang,China,2020-02-07,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,39.0,0.0
5231,7918,Xinjiang,China,2020-02-08,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,42.0,0.0
5232,7919,Xinjiang,China,2020-02-09,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,45.0,0.0
5233,7920,Xinjiang,China,2020-02-10,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,49.0,0.0
5234,7921,Xinjiang,China,2020-02-11,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,55.0,0.0
5235,7922,Xinjiang,China,2020-02-12,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,59.0,0.0
5236,7923,Xinjiang,China,2020-02-13,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,63.0,1.0
5237,7924,Xinjiang,China,2020-02-14,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,65.0,1.0
5238,7925,Xinjiang,China,2020-02-15,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,70.0,1.0
5239,7926,Xinjiang,China,2020-02-16,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,71.0,1.0
5240,7927,Xinjiang,China,2020-02-17,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,75.0,1.0
5241,7928,Xinjiang,China,2020-02-18,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,76.0,1.0
5242,7929,Xinjiang,China,2020-02-19,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,76.0,1.0
5243,7930,Xinjiang,China,2020-02-20,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,76.0,1.0
5244,7931,Xinjiang,China,2020-02-21,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,76.0,1.0
5245,7932,Xinjiang,China,2020-02-22,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,76.0,2.0
5246,7933,Xinjiang,China,2020-02-23,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,76.0,2.0
5247,7934,Xinjiang,China,2020-02-24,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,76.0,2.0
5248,7935,Xinjiang,China,2020-02-25,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,76.0,2.0
5249,7936,Xinjiang,China,2020-02-26,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,76.0,2.0
5250,7937,Xinjiang,China,2020-02-27,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,76.0,2.0
5251,7938,Xinjiang,China,2020-02-28,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,76.0,3.0
5252,7939,Xinjiang,China,2020-02-29,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,76.0,3.0
5253,7940,Xinjiang,China,2020-03-01,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,76.0,3.0
5254,7941,Xinjiang,China,2020-03-02,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,76.0,3.0
5255,7942,Xinjiang,China,2020-03-03,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,76.0,3.0
5256,7943,Xinjiang,China,2020-03-04,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,76.0,3.0
5257,7944,Xinjiang,China,2020-03-05,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,76.0,3.0
5258,7945,Xinjiang,China,2020-03-06,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,76.0,3.0
5259,7946,Xinjiang,China,2020-03-07,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,76.0,3.0
5260,7947,Xinjiang,China,2020-03-08,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,76.0,3.0
5261,7948,Xinjiang,China,2020-03-09,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,76.0,3.0
5262,7949,Xinjiang,China,2020-03-10,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,76.0,3.0
5263,7950,Xinjiang,China,2020-03-11,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,76.0,3.0
5264,7951,Xinjiang,China,2020-03-12,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,76.0,3.0
5265,7952,Xinjiang,China,2020-03-13,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,76.0,3.0
5266,7953,Xinjiang,China,2020-03-14,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,76.0,3.0
5267,7954,Xinjiang,China,2020-03-15,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,76.0,3.0
5268,7955,Xinjiang,China,2020-03-16,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,76.0,3.0
5269,7956,Xinjiang,China,2020-03-17,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,76.0,3.0
5270,7957,Xinjiang,China,2020-03-18,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,76.0,3.0
5271,7958,Xinjiang,China,2020-03-19,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,76.0,3.0
5272,7959,Xinjiang,China,2020-03-20,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,76.0,3.0
5273,7960,Xinjiang,China,2020-03-21,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,76.0,3.0
5274,7961,Xinjiang,China,2020-03-22,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,76.0,3.0
5275,7962,Xinjiang,China,2020-03-23,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,76.0,3.0
5276,7963,Xinjiang,China,2020-03-24,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,76.0,3.0
5277,7964,Xinjiang,China,2020-03-25,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,76.0,3.0
5278,7965,Xinjiang,China,2020-03-26,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,76.0,3.0
5279,7966,Xinjiang,China,2020-03-27,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,76.0,3.0
5280,8001,Yunnan,China,2020-01-22,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,1.0,0.0
5281,8002,Yunnan,China,2020-01-23,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,2.0,0.0
5282,8003,Yunnan,China,2020-01-24,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,5.0,0.0
5283,8004,Yunnan,China,2020-01-25,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,11.0,0.0
5284,8005,Yunnan,China,2020-01-26,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,16.0,0.0
5285,8006,Yunnan,China,2020-01-27,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,26.0,0.0
5286,8007,Yunnan,China,2020-01-28,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,44.0,0.0
5287,8008,Yunnan,China,2020-01-29,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,55.0,0.0
5288,8009,Yunnan,China,2020-01-30,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,70.0,0.0
5289,8010,Yunnan,China,2020-01-31,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,83.0,0.0
5290,8011,Yunnan,China,2020-02-01,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,93.0,0.0
5291,8012,Yunnan,China,2020-02-02,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,105.0,0.0
5292,8013,Yunnan,China,2020-02-03,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,117.0,0.0
5293,8014,Yunnan,China,2020-02-04,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,122.0,0.0
5294,8015,Yunnan,China,2020-02-05,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,128.0,0.0
5295,8016,Yunnan,China,2020-02-06,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,133.0,0.0
5296,8017,Yunnan,China,2020-02-07,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,138.0,0.0
5297,8018,Yunnan,China,2020-02-08,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,138.0,0.0
5298,8019,Yunnan,China,2020-02-09,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,141.0,0.0
5299,8020,Yunnan,China,2020-02-10,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,149.0,0.0
5300,8021,Yunnan,China,2020-02-11,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,153.0,0.0
5301,8022,Yunnan,China,2020-02-12,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,154.0,0.0
5302,8023,Yunnan,China,2020-02-13,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,156.0,0.0
5303,8024,Yunnan,China,2020-02-14,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,162.0,0.0
5304,8025,Yunnan,China,2020-02-15,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,168.0,0.0
5305,8026,Yunnan,China,2020-02-16,91.18434782608696,53.53217391304348,19503.909,0.765,0.5969173686613056,0.015067909751894199,0.45945760888888887,6.95,11.829729729729728,68.92235114002517,171.0,0.0
