ForecastId,ConfirmedCases,Fatalities
3804,132.265421515843,10.171525884594077
3805,141.1104946974316,10.83994151867631
3806,150.54263179025654,11.55635128995056
3807,160.60079731488213,12.334195690417772
3808,171.32654193936645,13.226059818388645
3809,182.7248903674548,14.1581317478523
3810,194.78413370914987,15.140426900209977
3811,207.6349156914905,16.158820363303494
3812,221.32919093566505,17.28628866994064
3813,235.9223242345504,18.487840436603385
3814,251.47331438787222,19.779790929366605
3815,268.0450327293461,21.19810479490844
3816,285.51178540709986,22.713224938628237
3817,304.1125023361569,24.36985503357347
3818,323.9208019473132,26.151641237289553
3819,345.01508207542975,28.036801169543637
3820,367.47883024454796,30.100300107047723
3821,391.4009540971156,32.62832058929185
3822,416.876133275108,35.405472614214574
3823,443.74950879299877,38.43296377173125
3824,472.3510957453773,41.56172486589207
3825,502.7920344227629,44.98599569878628
3826,535.1906124842957,48.68576360737366
3827,569.6727246009311,52.68319349694918
3828,134.0,13.0
3829,134.0,13.0
3830,154.0,18.0
3831,154.0,18.0
3832,161.0,18.0
3833,180.0,18.0
3834,180.0,18.0
3835,180.0,18.0
3836,215.0,20.0
3837,227.6755876478877,21.189820101460956
3838,244.0598139064072,22.398099701051713
3839,261.11619154294436,23.859807986104293
3840,278.433615203505,25.652920293971018
3841,299.72490397627575,27.73552769141116
3842,320.1626442884327,30.06948292736922
3843,341.3721377645195,32.531910286981656
3844,363.66005805474816,35.0856484888043
3845,387.3988890239447,38.25738401201446
3846,412.68308281349016,41.73020273785634
3847,439.61324025961005,45.48674449530529
3848,468.2965111643235,49.621062009659056
3849,498.8470206234399,54.03839682381028
3850,531.3863231078783,58.841200572939385
3851,566.0438861050096,64.06311034956582
3852,602.9576052443352,69.74069851255733
3853,642.2743529570872,75.96734513628137
3854,684.1505628527564,82.8065534530739
3855,728.7528521376705,90.25348404894028
3856,776.2586845521007,98.36213825727692
3857,826.8570764635948,107.26943155857956
3858,880.7493489259439,116.97521687451656
3859,938.1499286960747,127.55107481615207
3860,999.2872013959598,139.0750028199992
3861,1064.4044202141072,151.6822427082454
3862,1133.760673762173,165.42417825524544
3863,1207.6319169376113,180.40293603663426
3864,1286.3120688939584,196.72983437683905
3865,1370.11418248736,214.52621063860045
3866,1459.3716898523394,233.9243229714425
3867,1554.4397290627094,255.06833322065694
3868,1655.6965571561468,278.1153783015317
3869,1763.5450551445806,303.2367380010054
3870,1878.4143309985318,330.61910788555235
3871,396.0,2.0
3872,416.0,2.0
3873,435.0,2.0
3874,454.0,2.0
3875,467.0,2.0
3876,483.0,2.0
3877,502.0,3.0
3878,539.0,3.0
3879,558.0,3.0
3880,583.4922371930618,3.2531718577026547
3881,610.0480662023745,3.5408157476358255
3882,641.973447687892,3.8324782690000427
3883,675.5668321331934,4.124769864580814
3884,711.2477599677117,4.438664644338753
3885,748.8104362868812,4.791271045404188
3886,788.8548387685163,5.1779088576121195
3887,831.1804940441677,5.590518989664912
3888,875.7742383490722,6.028826804239025
3889,922.7576109201561,6.496284635772045
3890,972.258663871893,6.9948311298013115
3891,1024.4123111994313,7.531572503312525
3892,1079.3606964836238,8.105586910701232
3893,1137.2535803001267,8.718221694317405
3894,1198.2487483884477,9.372075279288968
3895,1262.5124416933916,10.069920915895876
3896,1330.2198094509806,10.814718442015556
3897,1401.5553865537165,11.5993868091352
3898,1476.713596496238,12.436168516862999
3899,1555.8992812721376,13.305113292837172
3900,1639.3282596661618,14.230254522640067
3901,1727.2279154634045,15.203429663741442
3902,1819.8378171786478,16.238788260401606
3903,1917.410370994906,17.34030367977918
3904,2020.2115086907427,18.51220317724846
3905,2128.52141243129,19.74431282945907
3906,2242.6352783983766,21.05422477704761
3907,2362.864121341011,22.426658921964282
3908,2489.535622239017,23.88449962735518
3909,2622.9950213900956,25.43306174246029
3910,2763.606059354417,27.07799085952443
3911,2911.751968321249,28.8252838959305
3912,3067.8365165995833,30.68131095715863
3913,3232.285109079491,32.65283856027703
3914,194.0,1.0
3915,218.0,1.0
3916,245.0,1.0
3917,261.0,3.0
3918,323.0,3.0
3919,349.0,3.0
3920,384.0,3.0
3921,444.0,3.0
3922,444.0,3.0
3923,488.2322095407775,3.505799271034588
3924,527.5339774571535,4.067025575664926
3925,567.8732984299112,4.65512385031979
3926,607.5038192865538,5.240755257059233
3927,647.4509619581656,5.908175788057952
3928,690.6855349105865,6.689563353143951
3929,736.4534699620649,7.520545184327043
3930,784.7419442211271,8.470333245433645
3931,836.1923491527618,9.50691701635853
3932,891.0117280676465,10.610647391986134
3933,949.4206814783504,11.810709284347876
3934,1011.6542548253013,13.111369818008178
3935,1077.9628843310745,14.419069466282465
3936,1148.613404789246,15.800267071530214
3937,1223.8901233432914,17.291871168819537
3938,1304.0959635765532,18.915906659822866
3939,1389.5536845172578,20.654139889897568
3940,1480.60717946401,22.590358609103248
3941,1577.6228598584216,24.6775723793416
3942,1680.9911297737585,26.949457412737075
3943,1791.1279569531453,29.4223529438819
3944,1908.4765467193977,32.11404386048452
3945,2033.5091254925176,35.04388861100938
3946,2166.728841091966,38.23295842925306
3947,2308.6717874707806,41.70418887714996
3948,2459.909162029344,45.482544795692526
3949,2621.049564190116,49.59519985028131
3950,2792.7414444831097,54.07173196178203
3951,2975.6757139975475,58.94433602881601
3952,3170.5885247004903,64.24805547116726
3953,3378.264231810818,70.02103425955
3954,3599.53855014952,76.22850080131242
3955,3835.301917167916,82.97851985964734
3956,4086.503076187051,90.3185122673951
3957,1011.0,7.0
3958,1079.0,8.0
3959,1126.0,12.0
3960,1182.0,15.0
3961,1222.0,16.0
3962,1282.0,18.0
3963,1343.0,19.0
3964,1407.0,20.0
3965,1495.0,21.0
3966,1577.5521971902242,22.85038325552597
3967,1664.998653757996,24.76738264592013
3968,1757.878408836863,26.854764776794227
3969,1855.9362286662936,29.14634222370331
3970,1970.3768049863556,31.59809418850857
3971,2092.979289305065,34.237176331715446
3972,2224.494839350762,37.089913743181796
3973,2366.31866662792,40.17360356304118
3974,2517.5683312281867,43.50694327628755
3975,2680.777371995486,47.03228395675332
3976,2852.3225707087026,50.99992543760729
3977,3034.840997665567,55.2953085460459
3978,3229.03457713438,59.945505933408775
3979,3435.650133358862,65.09281137864872
3980,3655.4822626739724,70.6748454054439
3981,3889.3763893422965,76.61297536431671
3982,4138.232016863063,82.96012823401624
3983,4403.006187257576,89.82634830043422
3984,4684.717161634688,97.25408463644482
3985,4984.448336190926,105.28925778027241
3986,5303.352408705335,113.98154363030642
3987,5642.655811552383,123.38468055670128
3988,6003.663428281347,133.55680162841966
3989,6387.763611901004,144.56079400964813
3990,6796.433524168862,156.46468774748374
3991,7231.244816418587,169.34207635449607
3992,7693.869673772795,183.27257178633468
3993,8186.0872459859,198.34229662719272
3994,8709.790489648534,214.64441652596796
3995,9266.993448067138,232.2797161748043
3996,9859.838996815448,251.35722239088926
3997,10490.607084745527,271.9948781535899
3998,11161.723502151366,294.3202717640309
3999,11875.76920980546,318.47142563500216
4000,233.0,6.0
4001,269.0,6.0
4002,288.0,6.0
4003,320.0,8.0
4004,350.0,9.0
4005,396.0,11.0
4006,457.0,12.0
4007,515.0,15.0
4008,564.0,15.0
4009,616.2915382283041,16.882821738135572
4010,671.1410099020469,18.98114878389393
4011,729.9502399230823,21.297797001306357
4012,793.0695209861116,23.836778098430276
4013,857.0744973485442,26.499999232597297
4014,924.8541247791469,29.358160324934254
4015,995.1305330285195,32.585105107214105
4016,1062.693244216663,35.920370058962014
4017,1132.1840812144505,39.586853039143854
4018,1205.9519499224255,43.5800703639303
4019,1285.1923806307307,47.966168225367255
4020,1368.425078664417,52.69792067062725
4021,1457.0439709613358,57.67325357722497
4022,1551.3976115072005,62.97038054696365
4023,1651.8571100803701,68.6712057560066
4024,1758.8175918931202,74.8800693382182
4025,1872.6997516899153,81.19563468587288
4026,1993.951508415237,88.03685012858362
4027,2123.0497669590686,95.44746598912006
4028,2260.5022939092983,103.47487396834808
4029,2406.849714688712,112.17041022035254
4030,2562.6676399316716,121.58968365277063
4031,2728.568929463901,131.79293155185283
4032,2905.206102790018,142.84540480651225
4033,3093.2739055696934,154.81778519491291
4034,3293.512042176835,167.78663740219002
4035,3506.7080850894686,181.83489866000525
4036,3733.7005725534395,197.05240913923586
4037,3975.3823067036174,213.53648648771676
4038,4232.7038651146995,231.3925481872674
4039,4506.677339593179,250.73478571004532
4040,4798.380316915801,271.6868947855293
4041,5108.960117171486,294.0913594229692
4042,5439.638306376861,318.3366167251432
4043,356.0,10.0
4044,396.0,11.0
4045,426.0,11.0
4046,446.0,9.0
4047,465.0,9.0
4048,494.0,9.0
4049,526.0,9.0
4050,564.0,10.0
4051,595.0,10.0
4052,633.2584195305615,10.857726832535512
4053,674.4676801294416,11.794853064186654
4054,718.5043215344509,12.805643492695612
4055,765.4317445368748,13.957996867783482
4056,815.4198621921842,15.15706261463712
4057,868.6682987532963,16.526457402012827
4058,925.3896983417771,18.029253197008163
4059,985.8105741281234,19.66090533471177
4060,1050.1722128971799,21.429515376252276
4061,1118.7316386110085,23.328551195517257
4062,1191.7626388171416,25.370653741563896
4063,1269.5568580011043,27.584167350071933
4064,1352.424962249445,29.983480011689064
4065,1440.6978798742743,32.5495914620411
4066,1534.7281229536668,35.32823320186171
4067,1634.891195065409,38.337007398794604
4068,1741.5870908357856,41.59497406588775
4069,1855.2418932917549,45.12277180315567
4070,1976.3094753954317,48.94274853919049
4071,2105.2733125558448,53.07910310104471
4072,2242.6484133561144,57.55803850920428
4073,2388.983376206283,62.40792796874637
4074,2544.8625801349053,67.65949460820426
4075,2710.9085184681785,73.34600610475098
4076,2887.7842847160114,79.50348542861543
4077,3076.196220592246,86.1709390417564
4078,3276.896736743737,93.39060399639024
4079,3490.687317452672,101.20821549869403
4080,3718.4217213112242,109.67329663264984
4081,3961.009390650217,118.83947207937514
4082,4219.419083337123,128.7648078192923
4083,4494.682741446758,139.5121789690853
4084,4787.899612253929,151.14966808362155
4085,5100.240638004981,163.75099644600508
4086,3858.0,44.0
4087,4091.0,53.0
4088,4472.0,59.0
4089,4587.0,67.0
4090,4822.0,78.0
4091,5017.0,88.0
4092,5312.0,99.0
4093,5569.0,112.0
4094,5732.0,119.0
4095,6035.653015756112,129.46110093565113
4096,6352.426371262263,140.99769508274807
4097,6702.531890987911,152.6575282298047
4098,7073.297619808035,164.49164203567764
4099,7464.570034939643,178.03585497591683
4100,7883.770559167872,192.70189014253214
4101,8356.076423705992,208.56931922846786
4102,8880.526137200426,226.8581549951369
4103,9440.00076376651,246.74303313543007
4104,10037.404734517795,268.3632381445937
4105,10681.201605478187,291.87020969052907
4106,11368.512699648994,316.9132673426704
4107,12090.553395684752,344.65713536629397
4108,12858.448543050501,374.8221738536295
4109,13675.110208501374,407.61967513094385
4110,14543.635394661102,444.04016127159156
4111,15467.317784696308,483.7068244601164
4112,16449.660232856746,526.9089981608075
4113,17494.388048249075,573.9618042815056
4114,18605.463122219782,625.2084517111133
4115,19787.09895292218,680.0106187851493
4116,21043.77662404466,738.8778658440183
4117,22380.261798295916,802.8336573113015
4118,23801.622790091016,872.3178521151823
4119,25313.24978597488,947.8083310347254
4120,26920.875285672206,1029.8242833471452
4121,28630.595841281836,1118.9297775761895
4122,30448.895177056518,1215.7376408996263
4123,32382.668777444553,1320.9136738966401
4124,34439.25003663778,1435.1812296222597
4125,36626.43806879215,1559.3261885016109
4126,38952.52728438481,1694.2023632590651
4127,41426.338844869126,1840.737371054932
4128,44057.25411491249,1999.9390132155916
4129,177.0,0.0
4130,179.0,0.0
4131,181.0,0.0
4132,181.0,0.0
4133,183.0,0.0
4134,184.0,0.0
4135,184.0,0.0
4136,184.0,0.0
4137,184.0,0.0
4138,189.07765023958967,0.017307304528706657
4139,194.7567315446641,0.036501560688282586
4140,200.73175554925234,0.05605796844932587
4141,206.93420129593818,0.07627428845973272
4142,214.23313553686052,0.09818505374006992
4143,222.40391282276207,0.1229000764304613
4144,231.48508447202263,0.1595194762278267
4145,241.12925911935943,0.19789561042332338
4146,251.29175265513126,0.23967306922384513
4147,261.88077983347165,0.2928731137970897
4148,272.91424285009685,0.34835621574478126
4149,284.4107952801678,0.40622035150691826
4150,296.3898736147048,0.4665677021409127
4151,308.8717301206284,0.5353274485880961
4152,321.87746707998105,0.6074547469440372
4153,335.4290724662148,0.6829704737247491
4154,349.5494571178616,0.7620338120335994
4155,364.2624934724331,0.8555532703293267
4156,379.59305592603425,0.971351545596318
4157,395.56706288692504,1.0988578950165655
4158,412.2115205941273,1.2421568543820114
4159,429.5545687751578,1.409176960447469
4160,447.62552822007825,1.6021536436334047
4161,466.4549503522928,1.799099464642882
4162,486.07466887989926,2.0136269410651098
4163,506.5178536149176,2.2445961476657112
4164,527.8190665513844,2.499188281456009
4165,550.0143202971208,2.76311579574997
4166,573.1411389579617,3.046950136198597
4167,597.2386215773782,3.3521927822085074
4168,622.347508238747,3.689534745286002
4169,648.5102489420215,4.064367286883624
4170,675.7710753712512,4.4591361527384406
4171,704.1760756742806,4.884677363610948
4172,10.0,0.0
4173,10.0,0.0
4174,11.0,0.0
4175,11.0,0.0
4176,11.0,0.0
4177,11.0,0.0
4178,11.0,0.0
4179,11.0,0.0
4180,11.0,0.0
4181,11.444497766921792,0.008042370605019222
4182,11.902309782479838,0.016941504652792094
4183,12.432025567746289,0.028728310674768665
4184,12.993526424652558,0.0385304429407074
4185,13.604405410337174,0.04869824563374059
4186,14.212275802905058,0.06118787879436338
4187,14.853654958985766,0.06995218161737893
4188,15.550082731944176,0.07843750389666804
4189,16.276888617783367,0.08806606605301548
4190,17.035612579456156,0.09778059444186504
4191,17.82410991808915,0.10739608686895874
4192,18.649568855595348,0.1176321427063145
4193,19.513238834914457,0.1285415486625261
4194,20.412142935317423,0.13955744326895614
4195,21.350437625779037,0.15231228918422923
4196,22.329849028790534,0.16550895517362085
4197,23.364846212336648,0.17807745820700482
4198,24.445759645431846,0.19078149625090846
4199,25.673001178691237,0.20459386425846238
4200,26.959432211574278,0.22187781835219722
4201,28.398483123780107,0.23903515981800938
4202,29.952547981351223,0.2564334209255019
4203,31.588763933976082,0.2770173246347929
4204,33.29788821303549,0.2979384504243443
4205,35.09664785866444,0.31972912532624287
4206,36.98174281624436,0.343883030651676
4207,38.90367420212101,0.37222108248187613
4208,40.92285810929159,0.40115669017312605
4209,43.02187215676915,0.430702454203723
4210,45.22598066035516,0.46087124075440933
4211,47.54044554038696,0.49191303634425965
4212,49.96595122365661,0.5236144335790462
4213,52.5126564087866,0.5559894482179013
4214,55.186617284122505,0.5890523938383523
4215,3386.0,123.0
4216,3757.0,139.0
4217,4077.0,161.0
4218,4369.0,179.0
4219,4681.0,187.0
4220,5071.0,203.0
4221,5402.0,218.0
4222,5635.0,237.0
4223,5819.0,247.0
4224,6176.320268820264,269.07351302308587
4225,6541.937742030288,290.00738018117744
4226,6921.829684725962,312.3761635561065
4227,7303.827226294661,334.55860541810335
4228,7696.697724785179,360.00192906638216
4229,8118.907898542973,387.3893095534008
4230,8593.1556518381,417.0152332271789
4231,9106.447780968987,448.9009908663505
4232,9651.697174303832,483.21896020358594
4233,10223.384182354439,520.1546677617654
4234,10828.92970987087,559.9077918297191
4235,11484.382670630279,605.679533309585
4236,12197.429154772588,655.1863848175457
4237,12957.779249973551,708.7331424236417
4238,13760.322483050768,767.2607019129374
4239,14612.567592248712,830.6146884281368
4240,15517.59263789872,899.1931093018477
4241,16478.666306041727,971.9807450012938
4242,17499.259713967196,1049.615974253541
4243,18583.05894687464,1133.4458058676687
4244,19733.978370936344,1223.9645141414585
4245,20956.174770844347,1321.7058120754823
4246,22254.06236290222,1427.2459982316054
4247,23632.32873788465,1541.207354682876
4248,25095.951791245745,1664.2618160896614
4249,26650.21770182297,1797.1349315354994
4250,28300.740023970666,1940.6101424822966
4251,30053.479962078236,2095.5334020683854
4252,31914.76790069868,2259.890757447998
4253,33891.32626804806,2437.132877859606
4254,35990.29381545209,2628.2698621183567
4255,38219.251400430156,2834.3909955526033
4256,40586.24936653779,3054.2382778423193
4257,43099.83661885548,3291.131825569845
4258,712.0,11.0
4259,712.0,11.0
4260,712.0,11.0
4261,712.0,11.0
4262,712.0,11.0
4263,712.0,11.0
4264,712.0,11.0
4265,712.0,11.0
4266,712.0,11.0
4267,734.0123788924645,11.397780857498438
4268,756.714440907102,11.811775361522782
4269,780.6069047861859,12.252288659576147
4270,810.0851440368377,12.849166560911998
4271,846.2574387518482,13.652440976081495
4272,884.843511966133,14.520764513731722
4273,925.0680247446729,15.485755941775853
4274,967.5512135404883,16.59880490155634
4275,1012.4583206764362,17.87590260130393
4276,1059.4475565043174,19.24842956861017
4277,1115.314398741104,20.78347176310649
4278,1174.1244360867543,22.414703504606493
4279,1236.168180613388,24.16808827219042
4280,1301.4876856609283,26.05277336320533
4281,1371.1257785309226,28.07859106047459
4282,1444.7349099355083,30.292761308995445
4283,1522.2928806600132,32.675528099186394
4284,1604.0115303454843,35.23972910415866
4285,1690.1140629934512,38.01594128663156
4286,1780.835656619004,41.00483039226684
4287,1876.424105609352,44.22268893427059
4288,1977.140497542383,47.68705754427482
4289,2083.2599263138673,51.41682058678233
4290,2195.072243521121,55.432309098334756
4291,2312.882850155436,59.755411612528064
4292,2437.013530765683,64.40969347498547
4293,2567.8033323715017,69.42052529867685
4294,2705.6094905267105,74.81522125979794
4295,2850.8084050623647,80.623187988064
4296,3003.796668174574,86.87608486302257
4297,3164.9921476651875,93.60799659016486
4298,3334.8351282940375,100.85561899755281
4299,3513.7895143602527,108.658459065744
4300,3702.344096797298,117.05905028138277
4301,40.0,0.0
4302,49.0,0.0
4303,50.0,0.0
4304,59.0,0.0
4305,90.0,0.0
4306,90.0,0.0
4307,135.0,0.0
4308,135.0,0.0
4309,150.0,1.0
4310,169.2560426738987,1.1998591830949121
4311,188.0136986266993,1.4554644542514805
4312,209.67938332878518,1.7248598178960295
4313,229.8141816185758,2.0053224837579426
4314,251.5869708122341,2.3317490677805277
4315,274.31482904783513,2.663370891013747
4316,298.7313750199087,3.011367351234518
4317,324.25373439239024,3.3938180572530214
4318,351.2018881725167,3.798955324788058
4319,379.5582189338195,4.252615613736787
4320,409.6037634197446,4.835260125501292
4321,440.4280000056624,5.483187201563
4322,470.1291963031991,6.161517081479923
4323,500.544563323769,6.863949078636753
4324,533.0501316627439,7.624344774644589
4325,567.8240772123918,8.46480215490001
4326,604.327365828851,9.362916025597539
4327,643.1731890411497,10.327921480158581
4328,684.5118749030248,11.324071218589928
4329,728.5033985076977,12.398817183901546
4330,775.3180010697326,13.538449158982031
4331,825.136848735388,14.754690079965405
4332,878.1527336709686,16.072677890297054
4333,934.5708201422938,17.487464643033675
4334,994.6094384725089,19.019492614083013
4335,1058.5009299507483,20.68561479331814
4336,1126.4925459613312,22.49039998313258
4337,1198.8474048129992,24.423474255966454
4338,1275.845509970993,26.5156252642742
4339,1357.784833632389,28.77994376619411
4340,1444.9824698379862,31.23059778580236
4341,1537.775861583125,33.882921263586
4342,1636.5241066761964,36.7535100021493
4343,1741.609347398332,39.8603255074934
4344,12.0,0.0
4345,12.0,0.0
4346,14.0,0.0
4347,14.0,0.0
4348,15.0,0.0
4349,15.0,0.0
4350,15.0,0.0
4351,15.0,0.0
4352,16.0,0.0
4353,16.79309893468177,0.03435129815278248
4354,17.66410819522911,0.0680963393065539
4355,18.579227388391036,0.10746400307629944
4356,19.519111563426648,0.14895114767311846
4357,20.567193729229693,0.19966260434955507
4358,21.807009615697062,0.2547682089710388
4359,23.124864612917403,0.31027360076571675
4360,24.516288351122068,0.37132069712352567
4361,26.002464293999566,0.4368709989558621
4362,27.712704172945326,0.5119998317231762
4363,29.574728820390312,0.5934507018537523
4364,31.56513448607388,0.683736741683832
4365,33.68459864394729,0.7725799670395086
4366,35.96911156242422,0.8662787668609331
4367,38.40409470338413,0.9689552318093844
4368,40.97528578437344,1.0829608962055315
4369,43.68522450744864,1.1978925005984142
4370,46.55119200283346,1.3130353591067414
4371,49.60097349434653,1.4367398432692733
4372,52.84635822426889,1.5670602225765422
4373,56.299891559205555,1.7043503246918084
4374,59.97492348548323,1.8519445573610138
4375,63.88566021488789,2.011593646581299
4376,68.04721910022943,2.17806006847297
4377,72.47568707301508,2.352761428017896
4378,77.18818282912855,2.537066308065665
4379,82.20292300289978,2.717646654526728
4380,87.48537997773317,2.8988063665507404
4381,93.10321401245656,3.089186106222872
4382,99.07771780719723,3.2974225431670545
4383,105.43153591089069,3.5595945942878355
4384,112.18875054859183,3.8303899456412553
4385,119.3749728978625,4.118375828653562
4386,127.01744016019092,4.423553406578841
4387,1380.0,60.0
4388,1488.0,68.0
4389,1488.0,68.0
4390,1745.0,82.0
4391,1828.0,86.0
4392,1956.0,98.0
4393,2111.0,108.0
4394,2349.0,118.0
4395,2620.0,126.0
4396,2842.0274944325215,140.68406839918015
4397,3071.6831009663274,156.20214002382474
4398,3310.5685403644566,173.2732482553649
4399,3567.828393749154,191.93689874409418
4400,3843.3202803964027,212.9679773389141
4401,4109.599990565852,234.44643873029722
4402,4378.729209480684,257.8312929014999
4403,4665.849297060262,283.019334491888
4404,4971.791996894784,310.6585381193198
4405,5294.617987331067,340.98743742724224
4406,5638.401343401434,373.58259823224506
4407,6004.502584975202,408.6687244819333
4408,6394.370554774241,446.562459087874
4409,6809.548152156407,487.96130657301086
4410,7251.678439127349,533.1894845533604
4411,7722.511142745196,582.6012002818381
4412,8223.909579651332,636.343996941602
4413,8757.858030131032,695.0358721697751
4414,9326.469590886742,759.1325778102994
4415,9931.994537601306,829.1318350839181
4416,10576.8292303859,905.5771994734471
4417,11263.525597355912,989.062281519458
4418,11994.801233865957,1080.2353563015286
4419,12773.550157371657,1179.8043973984247
4420,13602.854260480464,1288.5425744167244
4421,14485.9955075169,1407.294256777072
4422,15426.468922869986,1536.9815703784363
4423,16427.996422524193,1678.6115580539174
4424,17494.541543512038,1833.2839994201934
4425,18630.32512958004,2002.1999508429988
4426,19839.842035143938,2186.6710718328345
4427,21127.87891363892,2385.0403608162064
4428,22499.533160662137,2601.3969858842493
4429,23960.233086874814,2837.371966944737
4430,3163.0,120.0
4431,3368.0,145.0
4432,3465.0,172.0
4433,3646.0,180.0
4434,3747.0,191.0
4435,3747.0,191.0
4436,4450.0,242.0
4437,4965.0,272.0
4438,7161.0,297.0
4439,7920.072206048833,333.1439941688942
4440,8814.872840268561,377.15232150211034
4441,9863.549522892485,437.5604476686757
4442,10950.650303580722,512.5450330414172
4443,12164.64096833273,599.4927493449791
4444,13303.495667246272,681.1615602605606
4445,14460.104339854553,769.7632428744465
4446,15693.162421950741,867.9655067771968
4447,16964.34268185327,976.7200370578511
4448,18302.944584269113,1093.3939699114924
4449,19733.930017416515,1221.439625805599
4450,21221.66380870501,1350.6575986950938
4451,22702.834608062003,1490.652065256564
4452,24229.16759387874,1645.1460993762314
4453,25860.1656418173,1814.2001707433697
4454,27608.797346257536,1997.7518063840298
4455,29449.639838247316,2195.8463488036355
4456,31413.217786706304,2409.165231536715
4457,33507.71439706367,2635.8155865504414
4458,35741.85847789394,2880.6970836577498
4459,38124.96081820152,3148.3207656684654
4460,40666.95299010698,3440.798703034175
4461,43378.42873864519,3760.439114536604
4462,46270.68813116714,4109.764583615285
4463,49355.78465033799,4500.361839912172
4464,52646.575426991294,4928.0729258929
4465,56156.77482218459,5396.424329088024
4466,59901.01158175951,5909.2776173582415
4467,63894.8898015978,6458.166071537899
4468,68155.05395764588,7058.029886713612
4469,72699.25827172026,7713.603153043207
4470,77546.44070217569,8430.059616415923
4471,82716.80186779187,9231.163325193946
4472,88231.88923379398,10108.3864283798
4473,865.0,58.0
4474,985.0,66.0
4475,1070.0,71.0
4476,1173.0,78.0
4477,1322.0,85.0
4478,1450.0,94.0
4479,1560.0,103.0
4480,1699.0,118.0
4481,1794.0,135.0
4482,1932.4174313464455,149.40314086563092
4483,2066.734958958056,165.37988731548094
4484,2200.904981564118,182.42441048238575
4485,2344.6337237673392,201.21503274019983
4486,2494.782195823176,221.29302360973935
4487,2654.541956901791,241.84448790047279
4488,2824.5282438778218,263.1905394272861
4489,3005.3956761073873,285.21181695793456
4490,3197.840776375554,308.73728664695454
4491,3402.604653214467,333.86894647764336
4492,3620.4758549217368,361.0397548160331
4493,3852.2934062699787,390.41516538322577
4494,4098.950039601899,422.17405658897326
4495,4361.395632753916,456.5098207925541
4496,4640.640867047804,493.63154194478824
4497,4937.761119437339,533.7652687823148
4498,5253.900603798643,577.1553913271109
4499,5590.276777312391,624.0661290733009
4500,5948.185028906922,674.7831399234058
4501,6329.003667817502,729.6152596714815
4502,6734.1992314727395,788.8963826255383
4503,7165.332133148903,852.9874948210932
4504,7624.062671141322,922.2788722068867
4505,8112.157422594269,997.1924571883857
4506,8631.496046612036,1078.1844280007722
4507,9184.078522850092,1165.7479765573457
4508,9772.032853462204,1260.4163116887435
4509,10397.623258063837,1362.7659060608855
4510,11063.258893270726,1473.4200065433995
4511,11771.50313039169,1593.05242940454
4512,12525.083427004187,1722.3916634430323
4513,13326.901830428185,1862.2253060424232
4514,14180.046153547355,2013.4048591608132
4515,15087.801866015801,2176.850914460639
4516,41.0,2.0
4517,46.0,2.0
4518,56.0,3.0
4519,62.0,3.0
4520,69.0,4.0
4521,78.0,4.0
4522,93.0,5.0
4523,103.0,6.0
4524,117.0,6.0
4525,128.18665894387817,6.79878760505337
4526,139.84632632957351,7.461682443405998
4527,152.38535708521158,8.15425637295314
4528,165.86154354564218,8.960697410170855
4529,180.38086282263336,9.922941594090444
4530,195.24148803308358,10.990365302828698
4531,210.75462826775217,12.020585397504822
4532,227.22616224896436,13.17764636925791
4533,244.28241646240542,14.324326709206941
4534,260.7860845568412,15.60598722440723
4535,277.68658638341464,16.945449040457785
4536,295.7485225328327,18.39295369265002
4537,315.07089762965563,19.987053899723875
4538,335.35419375168436,21.70707395870132
4539,356.9391348674763,23.481290337284747
4540,379.9092517641184,25.48393105071043
4541,404.35343567061886,27.758500818911514
4542,430.36628225487664,30.216734920311264
4543,458.04845769605316,32.905474090662025
4544,487.50708824899783,35.83330146027774
4545,518.8561748082874,38.98708689898823
4546,552.2170340761869,42.41090956485711
4547,587.718768041791,46.06107820779505
4548,625.4987635881673,50.018168112126546
4549,665.7032241609124,54.38916259315751
4550,708.4877355556062,59.13464313396258
4551,754.0178680136845,64.28669392260781
4552,802.4698169567607,69.880147968102
4553,854.0310848389483,75.95282260632742
4554,908.9012067558629,82.54577518300103
4555,967.29252261831,89.70358064233801
4556,1029.4309988788673,97.4746328981945
4557,1095.557102991329,105.94667139653687
4558,1165.926733987056,115.14758223697366
4559,15.0,0.0
4560,16.0,0.0
4561,16.0,0.0
4562,16.0,0.0
4563,16.0,0.0
4564,16.0,0.0
4565,18.0,0.0
4566,18.0,0.0
4567,18.0,0.0
4568,18.849004109391235,0.035455420309289165
4569,19.6697769196363,0.06863193654550237
4570,20.61257167540357,0.11107182026368556
4571,21.61265113764999,0.15261499462212136
4572,22.697718413950174,0.19649922996378932
4573,23.84285156324797,0.24123192014149875
4574,25.168867962688026,0.28904422712905076
4575,26.61770003819577,0.34347695997049676
4576,28.151305638624518,0.4033017295993695
4577,29.789591482681402,0.46562688295341736
4578,31.518416723647093,0.5344472345736535
4579,33.36156640490871,0.6086658725627807
4580,35.413648868440546,0.6864743415352401
4581,37.63171573820637,0.7776589828366174
4582,39.97047231541881,0.878773618360313
4583,42.462447490373286,0.9821465685460413
4584,45.12788275466254,1.0862737421158344
4585,47.95558383086124,1.1951931361179517
4586,50.956626775336495,1.3087135476210112
4587,54.14163767708708,1.430307004495742
4588,57.5218940186183,1.558595236111076
4589,61.10936460723761,1.7108502503854743
4590,64.9167519541921,1.869244557953453
4591,68.95753725170393,2.026555701188753
